Root path: ../../graphs/
Sample Size: 100

type; dataset; language; mean; stdgml; theoremGML; fr; 0.6674043293036704; 0.00025513057218846247
gml; theoremGML; es; 0.6673444076991703; 0.0004580974027115104
gml; krankheitGML; vi; 0.6681851442248241; 0.00028142268949140915
gml; krankheitGML; de; 0.6672862695513758; 6.767465917311226e-05
gml; krankheitGML; nl; 0.6673410568865463; 0.00014665102538332977
gml; krankheitGML; ja; 0.6697252187268843; 0.00014813456808577521
gml; krankheitGML; it; 0.6690739415387665; 9.41972036916709e-05
gml; krankheitGML; ceb; 0.6877655677655679; 0.02592785670996421
gml; krankheitGML; en; 0.6692499726502635; 4.466394867732823e-05
gml; krankheitGML; sv; 0.6694560312602023; 0.00018263058823877142
gml; krankheitGML; ru; 0.6700617791502509; 0.00012042153612608048
gml; krankheitGML; war; 0.6666666666666669; 2.220446049250313e-16
gml; komponistGML; fr; 0.6871011394787534; 0.006555175011536099
gml; komponistGML; es; 0.6846232404767884; 0.008071251404582709
gml; komponistGML; pl; 0.6849256256913107; 0.011496002576757374
gml; komponistGML; vi; 0.6883547674148588; 0.013274727916417931
gml; komponistGML; de; 0.6759298031249596; 0.006777850729975252
gml; komponistGML; nl; 0.6774176909504988; 0.007272767406641901
gml; komponistGML; ja; 0.6904725263813054; 0.008206479662749578
gml; komponistGML; it; 0.7104506116773858; 0.008215181032343201
gml; komponistGML; ceb; 1.0; 0.0
gml; komponistGML; en; 0.6952633164659144; 0.005901698286146645
gml; komponistGML; sv; 0.6748038326775171; 0.007948834358310643
gml; komponistGML; ru; 0.6778937880919426; 0.007267707241063874
gml; komponistGML; war; 1.0; 0.0
fullgml; theoremGML; fr; 0.6667705565344529; 2.857759272285793e-05
fullgml; theoremGML; es; 0.6668408269469613; 6.533534783153703e-05
fullgml; theoremGML; pl; 0.6668619808153545; 8.359008800574044e-05
fullgml; theoremGML; vi; 0.6671339099720102; 0.00018018291816140005
fullgml; theoremGML; de; 0.6667651805651467; 3.637861651071876e-05
fullgml; theoremGML; nl; 0.6668975497038576; 9.834700386306635e-05
fullgml; theoremGML; ja; 0.6668033043995533; 4.171600146778268e-05
fullgml; theoremGML; it; 0.6668829790919483; 5.7455747974684405e-05
fullgml; theoremGML; en; 0.6667171334351911; 1.2450225806936091e-05
fullgml; theoremGML; sv; 0.667004489140318; 0.00014997724019802415
fullgml; theoremGML; ru; 0.6667684168036874; 3.797569412766075e-05
fullgml; theoremGML; war; 0.7613333333333333; 0.09483553014444418
fullgml; holydayGML; fr; 0.666751223310764; 4.727830119059233e-05
fullgml; holydayGML; es; 0.6667920503519137; 8.011451541294344e-05
fullgml; holydayGML; pl; 0.6669225428914831; 0.0001444316487033512
fullgml; holydayGML; vi; 0.6671246136729124; 0.000278818716689498
fullgml; holydayGML; de; 0.6667975188824043; 8.403619376857611e-05
fullgml; holydayGML; nl; 0.6668808788910582; 0.00013430901105534112
fullgml; holydayGML; ja; 0.6668013268938963; 7.654056016661289e-05
fullgml; holydayGML; it; 0.6667978637056781; 6.681150959872657e-05
fullgml; holydayGML; ceb; 0.6901175925266863; 0.00428192219749529
fullgml; holydayGML; en; 0.6666992956447786; 1.5430941134605953e-05
fullgml; holydayGML; sv; 0.6669222396949286; 0.00010228466060996331
fullgml; holydayGML; ru; 0.6667778784432165; 6.165435225822125e-05
fullgml; holydayGML; war; 0.6818278199787636; 0.012101596583244598
fullgml; paintingGML; fr; 0.6667313609942362; 7.707402298479383e-06
fullgml; paintingGML; es; 0.6667271849370604; 1.4522030279984604e-05
fullgml; paintingGML; pl; 0.6667501942236708; 1.8159092997437937e-05
fullgml; paintingGML; vi; 0.6670819080084714; 0.0002290385512203199
fullgml; paintingGML; de; 0.6667019613899069; 1.3375772807012472e-05
fullgml; paintingGML; nl; 0.6667597045634714; 1.8462189530104295e-05
fullgml; paintingGML; ja; 0.6667594743126445; 2.926011484406417e-05
fullgml; paintingGML; it; 0.6667544463075835; 9.401014960394658e-06
fullgml; paintingGML; ceb; 0.7440000000000001; 0.09127248581399912
fullgml; paintingGML; en; 0.6667069248480787; 5.021350250179081e-06
fullgml; paintingGML; sv; 0.6668010905016872; 5.5916934942810445e-05
fullgml; paintingGML; ru; 0.666725634367155; 1.179493662586093e-05
fullgml; paintingGML; war; 0.6735572497759783; 0.007175213762424977
fullgml; warGML; fr; 0.6671976523099271; 0.00052412518859046
fullgml; warGML; es; 0.6672952274292119; 0.0005885982337748403
fullgml; warGML; pl; 0.6680483369139095; 0.0013092944514001299
fullgml; warGML; vi; 0.6672417338733919; 0.0005976549596207044
fullgml; warGML; de; 0.6670048200470958; 0.000299459160696959
fullgml; warGML; nl; 0.6685251456889171; 0.0017552855781834413
fullgml; warGML; ja; 0.6670448061590105; 0.00031373599528085317
fullgml; warGML; it; 0.6671493401288757; 0.00047354295625877374
fullgml; warGML; ceb; 0.710842490842491; 0.03953862510749188
fullgml; warGML; en; 0.6668188602003443; 0.00013227940108198407
fullgml; warGML; sv; 0.668053068839766; 0.0011997009368574319
fullgml; warGML; ru; 0.6672118804432422; 0.0004963965354818125
fullgml; warGML; war; 0.7348809523809527; 0.06249387725111598
fullgml; fussballligaGML; fr; 0.6667104478947782; 1.0412719809313005e-05
fullgml; fussballligaGML; es; 0.6666806516563492; 7.275654246137271e-06
fullgml; fussballligaGML; pl; 0.6667043834886721; 1.6072079789658267e-05
fullgml; fussballligaGML; vi; 0.6668215870350164; 6.0881301036966346e-05
fullgml; fussballligaGML; de; 0.6666933002939137; 1.1342664589072645e-05
fullgml; fussballligaGML; nl; 0.6667273803042961; 1.3606604147045962e-05
fullgml; fussballligaGML; ja; 0.6667236064190426; 1.848823103882027e-05
fullgml; fussballligaGML; it; 0.6667008335179803; 1.1275391384985566e-05
fullgml; fussballligaGML; en; 0.666677829423818; 3.7647098440987033e-06
fullgml; fussballligaGML; sv; 0.6667655567387292; 3.308613581933284e-05
fullgml; fussballligaGML; ru; 0.6667014562708308; 1.4168238337908133e-05
fullgml; killerGML; fr; 0.6666927725294818; 1.200058454599347e-05
fullgml; killerGML; es; 0.6667200624773021; 2.2975076170817686e-05
fullgml; killerGML; pl; 0.6667455447992552; 4.02680771886594e-05
fullgml; killerGML; vi; 0.6669348312397374; 0.00016997417877235497
fullgml; killerGML; de; 0.6666995905026835; 1.631959042431446e-05
fullgml; killerGML; nl; 0.6667412191697634; 3.907030432420606e-05
fullgml; killerGML; ja; 0.6667072900995714; 2.0922414717993464e-05
fullgml; killerGML; it; 0.6667086217733034; 1.7598782500357763e-05
fullgml; killerGML; en; 0.6666771762764988; 3.53845789305158e-06
fullgml; killerGML; sv; 0.6667526852670607; 4.717818603016224e-05
fullgml; killerGML; ru; 0.6667049199234597; 1.9503632917341684e-05
fullgml; killerGML; war; 0.7080952380952382; 0.054410883265088396
fullgml; krankheitGML; fr; 0.6667291516575417; 8.67120292491245e-06
fullgml; krankheitGML; es; 0.6667703082278872; 1.4091912283593354e-05
fullgml; krankheitGML; pl; 0.6667765007897186; 1.7542034157566887e-05
fullgml; krankheitGML; vi; 0.66691710923145; 4.789475627777838e-05
fullgml; krankheitGML; de; 0.666717861549849; 8.73419589219338e-06
fullgml; krankheitGML; nl; 0.666783027359521; 2.6734504389360714e-05
fullgml; krankheitGML; ja; 0.6667461220670903; 1.4930449950170638e-05
fullgml; krankheitGML; it; 0.6668343184057969; 1.4666689916562241e-05
fullgml; krankheitGML; ceb; 0.6771742434961163; 0.008636461164223707
fullgml; krankheitGML; en; 0.6667255573223875; 3.837083042383183e-06
fullgml; krankheitGML; sv; 0.6669038492445881; 2.672750775016835e-05
fullgml; krankheitGML; ru; 0.666823724704748; 1.5102943005851444e-05
fullgml; krankheitGML; war; 0.6695289386766151; 0.0029070539701107558
fullgml; komponistGML; fr; 0.666752782774312; 4.531548754633614e-05
fullgml; komponistGML; es; 0.6667968803367351; 7.555327696283652e-05
fullgml; komponistGML; pl; 0.6668912698618706; 0.00014604361701478377
fullgml; komponistGML; vi; 0.6670616834409405; 0.00029000576732999894
fullgml; komponistGML; de; 0.6667642589956608; 7.004502631465657e-05
fullgml; komponistGML; nl; 0.666831978278211; 0.00011857813871780001
fullgml; komponistGML; ja; 0.6667941143955096; 7.598251541042424e-05
fullgml; komponistGML; it; 0.6668324311405591; 7.243560304638793e-05
fullgml; komponistGML; ceb; 0.6710805685399428; 0.0036737754392220604
fullgml; komponistGML; en; 0.6667268825350848; 3.626781492181142e-05
fullgml; komponistGML; sv; 0.6669725832103307; 0.00018189640922389565
fullgml; komponistGML; ru; 0.6668223651128468; 9.407016545378172e-05
fullgml; komponistGML; war; 0.6730267678867703; 0.005881330793036759
