Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std
gml; dialect; da; 0.6699030796144321; 0.004937215749297646
gml; dialect; en; 0.6740939732029996; 0.00021997822892312022
gml; dialect; sr; 1.0; 0.0
gml; dialect; sv; 0.6742300003686359; 0.0014800100240392187
gml; dialect; ckb; 1.0; 0.0
gml; dialect; ru; 0.6666666666666669; 2.220446049250313e-16
gml; dialect; hi; 1.0; 0.0
gml; dialect; arz; 1.0; 0.0
gml; dialect; bs; 1.0; 0.0
gml; dialect; te; 1.0; 0.0
gml; dialect; zh; 1.0; 0.0
gml; dialect; mk; 1.0; 0.0
gml; dialect; hu; 0.6709114930727731; 0.00340956267168463
gml; dialect; ko; 1.0; 0.0
gml; dialect; war; 1.0; 0.0
gml; coat of arms; id; 0.7954982669587488; 0.005725913839095811
gml; coat of arms; fr; 0.6796026016532069; 0.001208908487054605
gml; coat of arms; lv; 1.0; 0.0
gml; coat of arms; el; 1.0; 0.0
gml; coat of arms; es; 0.6667660208643816; 0.00029806259314455467
gml; coat of arms; pl; 0.6708580634528134; 7.618436481571284e-05
gml; coat of arms; vi; 1.0; 0.0
gml; coat of arms; de; 0.6716399852909483; 0.0008981543156695388
gml; coat of arms; sh; 0.6986404956272331; 0.004955654458488902
gml; coat of arms; nl; 0.6717283187340698; 0.0007503943697452818
gml; coat of arms; pt; 1.0; 0.0
gml; coat of arms; ro; 0.6730801369173466; 0.009548223449670983
gml; coat of arms; ja; 1.0; 0.0
gml; coat of arms; simple; 1.0; 0.0
gml; coat of arms; it; 0.6923136543824272; 0.0009039387610496064
gml; coat of arms; he; 1.0; 0.0
gml; coat of arms; da; 1.0; 0.0
gml; coat of arms; en; 0.6734492935912212; 0.0005091263276120812
gml; coat of arms; sr; 1.0; 0.0
gml; coat of arms; sv; 0.6692503475909451; 0.0012108524048570603
gml; coat of arms; ru; 1.0; 0.0
gml; coat of arms; hi; 1.0; 0.0
gml; coat of arms; arz; 1.0; 0.0
gml; coat of arms; bs; 0.6955226021785461; 0.0047675863223020365
gml; coat of arms; zh; 1.0; 0.0
gml; coat of arms; mk; 1.0; 0.0
gml; coat of arms; hu; 1.0; 0.0
gml; coat of arms; ko; 1.0; 0.0
gml; theoremGML; id; 0.672187264300699; 0.0040448718232775896
gml; theoremGML; fr; 0.6674199860814661; 0.0002056061829898804
gml; theoremGML; mr; 1.0; 0.0
gml; theoremGML; lv; 0.670487483530962; 0.011596448459028595
gml; theoremGML; el; 0.6678504672897198; 0.002444242398247107
gml; theoremGML; es; 0.6674106671575768; 0.00047130095148716403
gml; theoremGML; pl; 0.6671247330484832; 0.00039674402106666207
gml; theoremGML; vi; 0.6682892741449349; 0.0012985363631423897
gml; theoremGML; de; 0.6669425982081816; 0.00023717141528493925
gml; theoremGML; ml; 0.6802285802682855; 0.013537391470093729
gml; theoremGML; sh; 0.6729575495939977; 0.009195486285347571
gml; theoremGML; nl; 0.6671939310564424; 0.0007383896877185611
gml; theoremGML; si; 0.6733333333333336; 0.04666666666666667
gml; theoremGML; pt; 0.6677612379820714; 0.0004929544012395015
gml; theoremGML; ro; 0.6676432739787523; 0.0019207768932109602
gml; theoremGML; ja; 0.6675618929954403; 0.0004153917379473502
gml; theoremGML; simple; 0.667586206896552; 0.004504808722359884
gml; theoremGML; it; 0.6682948496394566; 0.0004759390338640077
gml; theoremGML; he; 0.667999946032593; 0.0006744070959484742
gml; theoremGML; da; 0.6689123106869869; 0.0032797066103740493
gml; theoremGML; en; 0.6670079272845584; 0.00012502589179305256
gml; theoremGML; sr; 0.6688503109653774; 0.0024883538512826165
gml; theoremGML; sv; 0.6669997326282643; 0.0005021680993176407
gml; theoremGML; ckb; 0.6739892976222092; 0.0075945478037050766
gml; theoremGML; ru; 0.6671325846874592; 0.0002624378479567265
gml; theoremGML; hi; 0.673921379379478; 0.0035719537018323423
gml; theoremGML; bs; 0.6692941914517259; 0.005201225159366619
gml; theoremGML; te; 1.0; 0.0
gml; theoremGML; zh; 0.668170271835232; 0.0004547220887733572
gml; theoremGML; mk; 0.6767898697347333; 0.009607501728486508
gml; theoremGML; hu; 0.6674859733042996; 0.000833837638652467
gml; theoremGML; ko; 0.6679369243707175; 0.0005908144672198302
gml; theoremGML; war; 1.0; 0.0
gml; chemical compound; id; 0.6731370658747632; 0.0008518514782864445
gml; chemical compound; fr; 0.6686560758381777; 0.0003409935739842939
gml; chemical compound; mr; 1.0; 0.0
gml; chemical compound; lv; 0.668091338998453; 0.0014028540790582329
gml; chemical compound; el; 1.0; 0.0
gml; chemical compound; es; 0.6678806442315548; 0.0004779343455865283
gml; chemical compound; pl; 0.6701218138866842; 0.00045369092086543157
gml; chemical compound; vi; 0.6695950759922842; 0.0005897719322319986
gml; chemical compound; de; 0.6675483816990689; 0.000281300857266263
gml; chemical compound; ml; 1.0; 0.0
gml; chemical compound; sh; 0.6689100717065234; 0.0002841197258912619
gml; chemical compound; nl; 0.6684809869934801; 0.00036597815387923876
gml; chemical compound; si; 1.0; 0.0
gml; chemical compound; pt; 0.6678411729581267; 0.0004469028177253388
gml; chemical compound; ro; 0.6707187751202228; 0.0008619990913067356
gml; chemical compound; ja; 0.6666666666666669; 2.220446049250313e-16
gml; chemical compound; simple; 0.6689630162062368; 0.00121913630171565
gml; chemical compound; it; 0.6704306464112865; 0.00043129753868919663
gml; chemical compound; ceb; 1.0; 0.0
gml; chemical compound; he; 0.6666666666666669; 2.220446049250313e-16
gml; chemical compound; da; 0.6693341049980126; 0.0013408951817055097
gml; chemical compound; en; 0.6721785914445682; 0.000298099409327319
gml; chemical compound; sr; 0.6686740264000648; 0.00030447668802311356
gml; chemical compound; sv; 0.6689201357428319; 0.0006673451705218068
gml; chemical compound; ckb; 1.0; 0.0
gml; chemical compound; ru; 0.6666666666666669; 2.220446049250313e-16
gml; chemical compound; hi; 1.0; 0.0
gml; chemical compound; arz; 1.0; 0.0
gml; chemical compound; bs; 0.6781559005380438; 0.0015201696881323398
gml; chemical compound; te; 1.0; 0.0
gml; chemical compound; zh; 1.0; 0.0
gml; chemical compound; mk; 1.0; 0.0
gml; chemical compound; hu; 0.668995048138811; 0.0006461316190154841
gml; chemical compound; ko; 1.0; 0.0
gml; chemical compound; war; 0.6675000000000003; 0.0082915619758885
gml; holydayGML; id; 0.6796686713921798; 0.0038398672665905533
gml; holydayGML; fr; 0.6748043796562382; 0.002487009486637514
gml; holydayGML; mr; 0.7178506664423746; 0.010004208455500596
gml; holydayGML; lv; 0.6727017543859651; 0.01380584716054224
gml; holydayGML; el; 0.6710000000000003; 0.01121011448053349
gml; holydayGML; es; 0.6691352717260366; 0.0031954351410143625
gml; holydayGML; pl; 0.677205407145256; 0.003925028686268243
gml; holydayGML; vi; 0.67430680104626; 0.006466311826743158
gml; holydayGML; de; 0.678931147077133; 0.0033655923939915795
gml; holydayGML; ml; 0.697583493798599; 0.010706490435731889
gml; holydayGML; sh; 0.6742674362674366; 0.010157878305780034
gml; holydayGML; nl; 0.6714217236355079; 0.004223857067611054
gml; holydayGML; si; 0.6693333333333336; 0.01866666666666668
gml; holydayGML; pt; 0.6766645931921795; 0.003509664335878837
gml; holydayGML; ro; 0.6760475950031583; 0.005566783457744727
gml; holydayGML; ja; 0.6710304190469714; 0.0038460253944011674
gml; holydayGML; simple; 0.7054846013074855; 0.004980639958961739
gml; holydayGML; it; 0.6715482953027968; 0.002779282947973745
gml; holydayGML; ceb; 0.7882951261564369; 0.011272230466515805
gml; holydayGML; he; 0.6895322865121787; 0.0045572677961454875
gml; holydayGML; da; 0.6828868356611888; 0.005176690776609879
gml; holydayGML; en; 0.6814943745766029; 0.0013041167851656607
gml; holydayGML; sr; 0.691040950791476; 0.007531454382247801
gml; holydayGML; sv; 0.6733053015834655; 0.0029772677289757517
gml; holydayGML; ckb; 0.6826666666666668; 0.04332820482472515
gml; holydayGML; ru; 0.6763662179044349; 0.002568020039909564
gml; holydayGML; hi; 0.6709668268130865; 0.004996658624787619
gml; holydayGML; arz; 0.7161227178618483; 0.03341821564489336
gml; holydayGML; bs; 0.6746666666666669; 0.03166491223210113
gml; holydayGML; te; 0.6759225872167052; 0.013083632500979546
gml; holydayGML; zh; 0.6947351047117296; 0.003170167193029045
gml; holydayGML; mk; 0.6829058938116023; 0.01174576835746799
gml; holydayGML; hu; 0.6926186440062179; 0.006336552653909712
gml; holydayGML; ko; 0.6757947225180218; 0.00352037922970723
gml; holydayGML; war; 0.6733333333333336; 0.046666666666666676
gml; paintingGML; id; 0.6771121108928155; 0.00205739380521392
gml; paintingGML; fr; 0.6667708333333335; 0.000729166666666672
gml; paintingGML; mr; 1.0; 0.0
gml; paintingGML; lv; 0.6670995670995672; 0.001886969239628006
gml; paintingGML; el; 0.6688754367058232; 0.0008263636704469401
gml; paintingGML; es; 0.666712029327482; 7.350064483859472e-05
gml; paintingGML; pl; 0.6673545866563719; 9.40636262878229e-05
gml; paintingGML; vi; 0.6694296845853408; 0.002716224441401967
gml; paintingGML; de; 0.6670899387602057; 0.00020749735735211685
gml; paintingGML; ml; 0.6713133029803777; 0.0006370048195399936
gml; paintingGML; sh; 0.6670689655172416; 0.0014663621634681816
gml; paintingGML; nl; 0.667788420892619; 0.00014222436444830702
gml; paintingGML; si; 1.0; 0.0
gml; paintingGML; pt; 0.6674931200799621; 0.00017655755161435208
gml; paintingGML; ro; 0.6810666054752644; 0.0008251958961161858
gml; paintingGML; ja; 0.6702125283010194; 0.0006924528036456368
gml; paintingGML; simple; 0.6671171171171173; 0.001963467992585893
gml; paintingGML; it; 0.6672403208932874; 4.478019605810952e-05
gml; paintingGML; ceb; 1.0; 0.0
gml; paintingGML; he; 0.6674250788592897; 0.0008384905508527224
gml; paintingGML; da; 0.6688002564399078; 0.0014261313339227156
gml; paintingGML; en; 0.6678631727227967; 3.6198724366350025e-05
gml; paintingGML; sr; 0.6714997222745035; 0.003894024409623809
gml; paintingGML; sv; 0.6683084554548087; 0.0005170849601723555
gml; paintingGML; ckb; 1.0; 0.0
gml; paintingGML; ru; 0.6677185679115314; 9.103854934932862e-05
gml; paintingGML; hi; 0.6690909090909094; 0.011876313904403298
gml; paintingGML; arz; 0.6733333333333336; 0.046666666666666676
gml; paintingGML; bs; 0.7454720835987565; 0.013851132285566786
gml; paintingGML; te; 1.0; 0.0
gml; paintingGML; zh; 0.6690973829804675; 0.0007732456950180226
gml; paintingGML; mk; 0.6675000000000003; 0.008291561975888503
gml; paintingGML; hu; 0.6680206563533936; 0.0019047646390538955
gml; paintingGML; ko; 0.6666666666666669; 2.220446049250313e-16
gml; paintingGML; war; 1.0; 0.0
gml; term; id; 0.6666666666666669; 2.220446049250313e-16
gml; term; fr; 0.6667857142857144; 0.001184508853698364
gml; term; mr; 1.0; 0.0
gml; term; lv; 1.0; 0.0
gml; term; el; 1.0; 0.0
gml; term; es; 0.6667741935483873; 0.0010698789646307733
gml; term; pl; 0.6670588235294119; 0.003901911518065173
gml; term; vi; 1.0; 0.0
gml; term; de; 0.6668263473053895; 0.0007822721733439282
gml; term; ml; 1.0; 0.0
gml; term; sh; 0.6675000000000003; 0.008291561975888501
gml; term; nl; 0.6667924528301888; 0.0012515565246624149
gml; term; si; 1.0; 0.0
gml; term; pt; 0.6667796610169493; 0.0011242795899509836
gml; term; ro; 0.6666666666666669; 2.220446049250313e-16
gml; term; ja; 1.0; 0.0
gml; term; simple; 0.6680000000000001; 0.013266499161421603
gml; term; it; 0.6666666666666669; 2.220446049250313e-16
gml; term; ceb; 1.0; 0.0
gml; term; he; 1.0; 0.0
gml; term; da; 0.6666666666666669; 2.220446049250313e-16
gml; term; en; 0.6668332105802622; 0.0005634688064122736
gml; term; sr; 1.0; 0.0
gml; term; sv; 0.6669918699186994; 0.0022764227642276384
gml; term; ckb; 1.0; 0.0
gml; term; ru; 1.0; 0.0
gml; term; hi; 1.0; 0.0
gml; term; arz; 1.0; 0.0
gml; term; bs; 0.6680000000000001; 0.013266499161421603
gml; term; te; 1.0; 0.0
gml; term; zh; 1.0; 0.0
gml; term; mk; 1.0; 0.0
gml; term; hu; 0.6666666666666669; 2.220446049250313e-16
gml; term; ko; 1.0; 0.0
gml; term; war; 0.6800000000000003; 0.0653197264742181
gml; symptom; id; 0.669397719651241; 0.0048686617094084025
gml; symptom; fr; 0.6697940292674949; 0.002262686505497184
gml; symptom; mr; 1.0; 0.0
gml; symptom; lv; 0.6683333333333336; 0.01166666666666667
gml; symptom; el; 1.0; 0.0
gml; symptom; es; 0.6689038806605043; 0.0022521092365118036
gml; symptom; pl; 0.6684823228928621; 0.0025927082065065696
gml; symptom; vi; 0.6666666666666669; 2.220446049250313e-16
gml; symptom; de; 0.6683440576282494; 0.002095156304702381
gml; symptom; ml; 1.0; 0.0
gml; symptom; sh; 0.7350204945306182; 0.00492819837924453
gml; symptom; nl; 0.6692756654468702; 0.0027669877046806314
gml; symptom; si; 1.0; 0.0
gml; symptom; pt; 0.6860011045241788; 0.0024656629909311683
gml; symptom; ro; 0.6676190476190479; 0.006666666666666674
gml; symptom; ja; 1.0; 0.0
gml; symptom; simple; 0.6696016260162604; 0.00669327922474145
gml; symptom; it; 0.6721203535903171; 0.0024481470291197547
gml; symptom; ceb; 1.0; 0.0
gml; symptom; he; 1.0; 0.0
gml; symptom; da; 0.6674509803921569; 0.005490196078431368
gml; symptom; en; 0.6751599554287833; 0.0017015088947922921
gml; symptom; sr; 0.6730524366151128; 0.004109138566128403
gml; symptom; sv; 0.6696464893020742; 0.003332824577256361
gml; symptom; ckb; 1.0; 0.0
gml; symptom; ru; 0.6666666666666669; 2.220446049250313e-16
gml; symptom; hi; 1.0; 0.0
gml; symptom; arz; 1.0; 0.0
gml; symptom; bs; 0.6700000000000002; 0.033166247903554005
gml; symptom; te; 1.0; 0.0
gml; symptom; zh; 1.0; 0.0
gml; symptom; mk; 1.0; 0.0
gml; symptom; hu; 0.6727771066143161; 0.00950643608928387
gml; symptom; ko; 1.0; 0.0
gml; symptom; war; 1.0; 0.0
gml; archaeological site; id; 0.6681734670750168; 0.000747447928967325
gml; archaeological site; fr; 0.6676102075347933; 0.00027019314346143577
gml; archaeological site; mr; 1.0; 0.0
gml; archaeological site; lv; 0.6667924528301888; 0.0012515565246624153
gml; archaeological site; el; 1.0; 0.0
gml; archaeological site; es; 0.6670165736790094; 0.000327365481864686
gml; archaeological site; pl; 0.6672258811041212; 0.00043384040027706427
gml; archaeological site; vi; 0.6678891360058365; 0.0011120860710970052
gml; archaeological site; de; 0.6669323881242286; 0.0001482645193446916
gml; archaeological site; ml; 1.0; 0.0
gml; archaeological site; sh; 0.6682117795247418; 0.00075459485346036
gml; archaeological site; nl; 0.6672653255465043; 0.00044466595772111786
gml; archaeological site; si; 1.0; 0.0
gml; archaeological site; pt; 0.6675323495668184; 0.0004927843343161699
gml; archaeological site; ro; 0.6696543533729; 0.0012926965391386767
gml; archaeological site; ja; 1.0; 0.0
gml; archaeological site; simple; 0.668100244927979; 0.0020102839157530917
gml; archaeological site; it; 0.6680354659550077; 0.0002992128622969831
gml; archaeological site; ceb; 0.6666666666666669; 2.220446049250313e-16
gml; archaeological site; he; 1.0; 0.0
gml; archaeological site; da; 0.6708914825137784; 0.0012385848603093939
gml; archaeological site; en; 0.6691071193872002; 0.00021307638896987593
gml; archaeological site; sr; 0.6666666666666669; 2.220446049250313e-16
gml; archaeological site; sv; 0.6677396121978645; 0.00047132001807296365
gml; archaeological site; ckb; 1.0; 0.0
gml; archaeological site; ru; 0.6666666666666669; 2.220446049250313e-16
gml; archaeological site; hi; 1.0; 0.0
gml; archaeological site; arz; 1.0; 0.0
gml; archaeological site; bs; 0.6720749210729509; 0.004642573266143644
gml; archaeological site; te; 1.0; 0.0
gml; archaeological site; zh; 1.0; 0.0
gml; archaeological site; mk; 1.0; 0.0
gml; archaeological site; hu; 0.6688183483470871; 0.0006723328836512114
gml; archaeological site; ko; 1.0; 0.0
gml; archaeological site; war; 0.6666666666666669; 2.220446049250313e-16
gml; plant structure; id; 0.680460548308432; 0.007047665357790266
gml; plant structure; fr; 0.6747476124111863; 0.002163959198624749
gml; plant structure; mr; 1.0; 0.0
gml; plant structure; tr; 0.6767466711518517; 0.012184619785331492
gml; plant structure; lv; 0.6862543926661574; 0.019510996411638903
gml; plant structure; el; 1.0; 0.0
gml; plant structure; es; 0.672170423975219; 0.002766094363044817
gml; plant structure; pl; 0.6712731980451757; 0.0020758122006971727
gml; plant structure; vi; 1.0; 0.0
gml; plant structure; de; 0.6728960449437629; 0.0022416160002168
gml; plant structure; ml; 1.0; 0.0
gml; plant structure; sh; 0.689922035345343; 0.016650819680434092
gml; plant structure; nl; 0.7157501404071454; 0.0013997198200206783
gml; plant structure; si; 1.0; 0.0
gml; plant structure; pt; 0.6709337216477259; 0.0032500483293297655
gml; plant structure; ro; 0.6815779569892473; 0.018027524088301942
gml; plant structure; ja; 1.0; 0.0
gml; plant structure; simple; 0.6779399319763425; 0.006334542194096157
gml; plant structure; it; 0.6773132530991297; 0.0035200623086314867
gml; plant structure; he; 1.0; 0.0
gml; plant structure; da; 0.6873792394353099; 0.010828098897134184
gml; plant structure; en; 0.6817331008666607; 0.0025170582326936516
gml; plant structure; sr; 0.6701849217638695; 0.007483949629224862
gml; plant structure; sv; 0.6703366825312888; 0.005975200004892754
gml; plant structure; ckb; 1.0; 0.0
gml; plant structure; ru; 1.0; 0.0
gml; plant structure; hi; 1.0; 0.0
gml; plant structure; bs; 0.7210284139669855; 0.011005660058285105
gml; plant structure; te; 1.0; 0.0
gml; plant structure; zh; 1.0; 0.0
gml; plant structure; mk; 1.0; 0.0
gml; plant structure; hu; 1.0; 0.0
gml; plant structure; ko; 1.0; 0.0
gml; plant structure; war; 1.0; 0.0
gml; social class; id; 0.6766839414771728; 0.009709943550950591
gml; social class; fr; 0.6749313882525187; 0.0032639383431239547
gml; social class; mr; 1.0; 0.0
gml; social class; lv; 1.0; 0.0
gml; social class; el; 1.0; 0.0
gml; social class; es; 0.6723699310069042; 0.003873163764180668
gml; social class; pl; 0.6705325285043596; 0.005691391651889601
gml; social class; vi; 0.670666666666667; 0.02274496281230932
gml; social class; de; 0.6761275993900749; 0.004136175140440788
gml; social class; ml; 1.0; 0.0
gml; social class; sh; 0.697285349686051; 0.008905975369108992
gml; social class; nl; 0.6719094354571307; 0.00474012257501871
gml; social class; pt; 0.6794281605753649; 0.004290538778380942
gml; social class; ro; 0.6754413702239791; 0.015324350760342175
gml; social class; ja; 0.6666666666666669; 2.220446049250313e-16
gml; social class; simple; 0.6752380952380954; 0.029067128499108297
gml; social class; it; 0.6981470754135813; 0.0037515015795037848
gml; social class; he; 1.0; 0.0
gml; social class; da; 0.6984772593369784; 0.011472401225016157
gml; social class; en; 0.7065938754405345; 0.002338038838926607
gml; social class; sr; 1.0; 0.0
gml; social class; sv; 0.6731011862262474; 0.006693334695892392
gml; social class; ckb; 1.0; 0.0
gml; social class; ru; 0.6680000000000001; 0.013266499161421603
gml; social class; hi; 1.0; 0.0
gml; social class; arz; 1.0; 0.0
gml; social class; bs; 1.0; 0.0
gml; social class; zh; 1.0; 0.0
gml; social class; mk; 1.0; 0.0
gml; social class; hu; 0.6760581613508445; 0.012314481566647337
gml; social class; ko; 0.6666666666666669; 2.220446049250313e-16
gml; social class; war; 1.0; 0.0
gml; chemical substance; id; 0.6699505984211869; 0.009212103642453472
gml; chemical substance; fr; 0.6677170582226764; 0.0028152297030442698
gml; chemical substance; mr; 1.0; 0.0
gml; chemical substance; lv; 1.0; 0.0
gml; chemical substance; el; 1.0; 0.0
gml; chemical substance; es; 0.6678160919540232; 0.005010228670736424
gml; chemical substance; pl; 0.6675757575757578; 0.003598285480920577
gml; chemical substance; vi; 0.6687974172719937; 0.002946927474121864
gml; chemical substance; de; 0.6675833333333335; 0.002607414641193695
gml; chemical substance; ml; 1.0; 0.0
gml; chemical substance; sh; 0.6681250000000003; 0.005315562842572123
gml; chemical substance; nl; 0.6679487179487182; 0.005588331978898305
gml; chemical substance; si; 1.0; 0.0
gml; chemical substance; pt; 0.6674878048780489; 0.004285863948360795
gml; chemical substance; ro; 0.6693333333333336; 0.01866666666666668
gml; chemical substance; ja; 1.0; 0.0
gml; chemical substance; simple; 0.6683333333333336; 0.01166666666666667
gml; chemical substance; it; 0.6682083333333335; 0.003954586620859446
gml; chemical substance; ceb; 0.791959595959596; 0.06029684079025008
gml; chemical substance; he; 1.0; 0.0
gml; chemical substance; da; 0.6684057971014495; 0.006883676572195898
gml; chemical substance; en; 0.6699168206915064; 0.00142286222267585
gml; chemical substance; sr; 0.6678928823114871; 0.005187363998488379
gml; chemical substance; sv; 0.6683809523809526; 0.005451081150953987
gml; chemical substance; ckb; 1.0; 0.0
gml; chemical substance; ru; 1.0; 0.0
gml; chemical substance; hi; 1.0; 0.0
gml; chemical substance; bs; 0.6833333333333335; 0.02286647801900117
gml; chemical substance; te; 1.0; 0.0
gml; chemical substance; zh; 1.0; 0.0
gml; chemical substance; mk; 1.0; 0.0
gml; chemical substance; hu; 0.6693333333333336; 0.018666666666666675
gml; chemical substance; ko; 1.0; 0.0
gml; chemical substance; war; 1.0; 0.0
gml; prison; id; 0.6666666666666669; 2.220446049250313e-16
gml; prison; fr; 0.6668266666666668; 0.0009097985124923671
gml; prison; mr; 1.0; 0.0
gml; prison; lv; 1.0; 0.0
gml; prison; el; 1.0; 0.0
gml; prison; es; 0.6666666666666669; 2.220446049250313e-16
gml; prison; pl; 0.6666666666666669; 2.220446049250313e-16
gml; prison; vi; 1.0; 0.0
gml; prison; de; 0.6674365997694008; 0.0011818671014851702
gml; prison; ml; 1.0; 0.0
gml; prison; sh; 1.0; 0.0
gml; prison; nl; 0.6672380039502732; 0.0017217030650895444
gml; prison; si; 1.0; 0.0
gml; prison; pt; 0.6666666666666669; 2.220446049250313e-16
gml; prison; ro; 0.7339330883177455; 0.005276533138327077
gml; prison; ja; 1.0; 0.0
gml; prison; simple; 0.6666666666666669; 2.220446049250313e-16
gml; prison; it; 0.6672000000000002; 0.002612789058968718
gml; prison; ceb; 1.0; 0.0
gml; prison; he; 1.0; 0.0
gml; prison; da; 0.6666666666666669; 2.220446049250313e-16
gml; prison; en; 0.6685650814892705; 0.00011622429501479108
gml; prison; sr; 1.0; 0.0
gml; prison; sv; 0.6666666666666669; 2.220446049250313e-16
gml; prison; ckb; 1.0; 0.0
gml; prison; ru; 1.0; 0.0
gml; prison; hi; 1.0; 0.0
gml; prison; arz; 1.0; 0.0
gml; prison; bs; 1.0; 0.0
gml; prison; te; 1.0; 0.0
gml; prison; zh; 1.0; 0.0
gml; prison; mk; 1.0; 0.0
gml; prison; hu; 0.6666666666666669; 2.220446049250313e-16
gml; prison; ko; 1.0; 0.0
gml; aspect of history; id; 0.6687563640777714; 0.001055264867832392
gml; aspect of history; fr; 0.6676178666930309; 0.00014758097666306793
gml; aspect of history; mr; 1.0; 0.0
gml; aspect of history; lv; 1.0; 0.0
gml; aspect of history; el; 1.0; 0.0
gml; aspect of history; es; 0.6667537958542215; 0.00018828472373383888
gml; aspect of history; pl; 0.6674430873116357; 0.0009416530456303771
gml; aspect of history; vi; 1.0; 0.0
gml; aspect of history; de; 0.6672501143111024; 0.0002777539776874007
gml; aspect of history; ml; 1.0; 0.0
gml; aspect of history; sh; 0.6686289906165983; 0.002300284696057223
gml; aspect of history; nl; 0.6684671925920134; 0.00044649798398469957
gml; aspect of history; si; 1.0; 0.0
gml; aspect of history; pt; 0.6666666666666669; 2.220446049250313e-16
gml; aspect of history; ro; 0.6673813532056896; 0.0013733790493051662
gml; aspect of history; ja; 1.0; 0.0
gml; aspect of history; simple; 0.6683349259436219; 0.00322347971399861
gml; aspect of history; it; 0.667837795824052; 0.0004106852567194771
gml; aspect of history; ceb; 1.0; 0.0
gml; aspect of history; he; 1.0; 0.0
gml; aspect of history; da; 0.6698753012512225; 0.002010056567323364
gml; aspect of history; en; 0.6677233986291801; 5.482386549403616e-05
gml; aspect of history; sr; 0.6666666666666669; 2.220446049250313e-16
gml; aspect of history; sv; 0.6679198873888771; 0.0007635804155464067
gml; aspect of history; ckb; 1.0; 0.0
gml; aspect of history; ru; 1.0; 0.0
gml; aspect of history; hi; 1.0; 0.0
gml; aspect of history; arz; 1.0; 0.0
gml; aspect of history; bs; 0.6681250000000003; 0.005315562842572123
gml; aspect of history; te; 1.0; 0.0
gml; aspect of history; zh; 0.6666666666666669; 2.220446049250313e-16
gml; aspect of history; mk; 1.0; 0.0
gml; aspect of history; hu; 1.0; 0.0
gml; aspect of history; ko; 1.0; 0.0
gml; aspect of history; war; 0.6733333333333335; 0.02905932629027118
gml; historical language; id; 0.6691954022988508; 0.0071928679757067
gml; historical language; fr; 0.6712034132088369; 0.0038084537103100294
