Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std; rep0; rep1; rep2; rep3; rep4; rep5; rep6; rep7; rep8; rep9; rep10; rep11; rep12; rep13; rep14; rep15; rep16; rep17; rep18; rep19; rep20; rep21; rep22; rep23; rep24; rep25; rep26; rep27; rep28; rep29; rep30; rep31; rep32; rep33; rep34; rep35; rep36; rep37; rep38; rep39; rep40; rep41; rep42; rep43; rep44; rep45; rep46; rep47; rep48; rep49; rep50; rep51; rep52; rep53; rep54; rep55; rep56; rep57; rep58; rep59; rep60; rep61; rep62; rep63; rep64; rep65; rep66; rep67; rep68; rep69; rep70; rep71; rep72; rep73; rep74; rep75; rep76; rep77; rep78; rep79; rep80; rep81; rep82; rep83; rep84; rep85; rep86; rep87; rep88; rep89; rep90; rep91; rep92; rep93; rep94; rep95; rep96; rep97; rep98; rep99
gml; dialect; mr; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
gml; dialect; lv; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
gml; dialect; el; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
gml; dialect; es; 0.12216160706880373; 0.003406082283951588; 0.12250972959099105; 0.12031476960219682; 0.12141117752931516; 0.1218547696484131; 0.12203896233369922; 0.11619386873437249; 0.12133792633708522; 0.12207824273295088; 0.12269586802097597; 0.12001777172519855; 0.12458829463508093; 0.12139223936094364; 0.12265723222794778; 0.1262464803575001; 0.12452654727311543; 0.12635674359029822; 0.12337764115761736; 0.1175181035627679; 0.11402613078931206; 0.11744870033960716; 0.1173871547555257; 0.1227516273470463; 0.1274100905618389; 0.12906535289683319; 0.12751694397032437; 0.12437559071524908; 0.12255347351476777; 0.11973210579053643; 0.12084182551323391; 0.12205053269184529; 0.12373064082635155; 0.1243940004174195; 0.1210325589825431; 0.12514302795214988; 0.12693567337255052; 0.12651223535330128; 0.11720919603245193; 0.12365743919823552; 0.12119012274384619; 0.1250502809653497; 0.11771922787999473; 0.11767276100472454; 0.12711284638348894; 0.12197712802330984; 0.12143051865105409; 0.12158918857025838; 0.12043473360696907; 0.1140105496309693; 0.12360436344275767; 0.12580956698662105; 0.12472734206624801; 0.12508774725268124; 0.12208649567158991; 0.12274388685532521; 0.12234085365278488; 0.12082387967003011; 0.12605459009322004; 0.12561628908545233; 0.1204547607309302; 0.1296570000549383; 0.1188281233448872; 0.12499833936344971; 0.126476008282634; 0.12061639423024431; 0.12267890565591748; 0.1201375524677834; 0.11498908838910188; 0.1251264007235351; 0.11627554715472216; 0.1242856482375812; 0.11994594903145239; 0.11912953886497461; 0.12263712350057959; 0.12458032484940136; 0.12255039600278007; 0.11854386244947811; 0.12397622242503843; 0.11601837204376311; 0.12204689789631065; 0.1264366908587599; 0.11768251359211135; 0.12424768371033482; 0.12224586554710577; 0.12048772811216249; 0.12230727174636671; 0.11888364282387544; 0.1248739921216081; 0.12559808509366682; 0.12522672684006672; 0.11924696332365796; 0.12136005964633266; 0.12012793371294035; 0.12250279263879535; 0.12663891450527653; 0.12353177135538129; 0.12697642104557558; 0.11820169899940171; 0.11351978237261454; 0.12488908510728615; 0.11924958634928028
gml; dialect; pl; 0.1213471408892347; 0.0045705708299056185; 0.1261921469018351; 0.11864512876306176; 0.12399663720651238; 0.12025458057332443; 0.1244558139962401; 0.11774721656788638; 0.1242938683472025; 0.11727389496817703; 0.12179892848104501; 0.11551466838803438; 0.13003177479685454; 0.12029492541896059; 0.12216312967262725; 0.1211556740555423; 0.12426982781297809; 0.12059771905156749; 0.1288919850927297; 0.11926696946164139; 0.11315372223324993; 0.12354693899663861; 0.1186680800662319; 0.1224650172943576; 0.12436306761842493; 0.12022573609458032; 0.12541949282719392; 0.12061038677983243; 0.11725501395932221; 0.12356690684787579; 0.11451677547717934; 0.13259138665938328; 0.11865219853968968; 0.12520395201518533; 0.11997225119800894; 0.12175590499325879; 0.12641145476271065; 0.12203261154115892; 0.12266447682732856; 0.12146932501158406; 0.13098941676200734; 0.12121964671669534; 0.11807126374038611; 0.11840784612611226; 0.11732624204578794; 0.1290002338573571; 0.11643443974729642; 0.1251944531800123; 0.11537652357660193; 0.1212113791774515; 0.1210679540630281; 0.12773050173495168; 0.12000738181885448; 0.12267121304045345; 0.12230623956385422; 0.11997702365534128; 0.1148526675461622; 0.11254484297183677; 0.1182071914937944; 0.12245107308725309; 0.11784074498720537; 0.12289426464573071; 0.12874517235677704; 0.1263188313284477; 0.12300831388943098; 0.11665307686084501; 0.13741498811587313; 0.11873321616051243; 0.11732477531151049; 0.12740555919906882; 0.12643067976095504; 0.117382099588356; 0.12659935648871767; 0.11925106406683526; 0.12185129976714408; 0.11611756347742748; 0.1263544451951653; 0.12458418856118884; 0.12352752722388159; 0.12244512241783378; 0.11813644987889174; 0.1100390521103343; 0.12102017032448191; 0.1257082218772408; 0.12365940163165558; 0.12351943198149032; 0.12526612774951898; 0.11960358162082092; 0.11635841943943821; 0.12111414434437535; 0.11731014075269358; 0.11640617295321887; 0.12536867303081062; 0.12296161738973758; 0.11655664614059866; 0.11682413095802818; 0.12368630731007822; 0.11847284644677547; 0.11435550071678387; 0.11401342856676848; 0.11806766098758623; 0.11894655010458359
gml; dialect; vi; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
gml; dialect; de; 0.0669177272965657; 0.0014442014929210915; 0.06630869483565907; 0.06745465633332713; 0.06701400769407843; 0.06691398827623331; 0.06896824626352424; 0.06812300825227413; 0.06848594759541538; 0.06670179523879947; 0.06726965840170819; 0.06573768526621897; 0.0680214284476823; 0.06596141517412846; 0.0657641423393179; 0.06590834684060567; 0.0660800464990952; 0.06676392518192771; 0.06656408728697048; 0.06593916290586262; 0.06550661621224409; 0.06568303041165059; 0.06792044345215378; 0.06596763006930555; 0.06685748259226863; 0.06851298892627916; 0.06602587980156832; 0.07072725068371415; 0.0676042655769771; 0.06647662939145721; 0.06692004867438128; 0.06581560407962819; 0.06495718912358506; 0.06736811765265036; 0.06673159863586235; 0.06637230577374166; 0.06558592971215473; 0.06454222235648108; 0.06810783970521901; 0.06583486557396596; 0.06880034085964666; 0.0676914215542101; 0.06664629952000295; 0.06674018444397167; 0.06643340814210805; 0.0651390183462513; 0.06824361352874767; 0.06730711675662332; 0.06769632334063748; 0.0690872653568276; 0.06922243346533373; 0.06793873820052608; 0.06717164970667197; 0.06632417039020966; 0.06513207068979855; 0.06478739930652308; 0.06621143816931059; 0.06781902141354086; 0.06912907245726585; 0.06961883319680358; 0.0668250480188714; 0.0657511026811464; 0.06850179600177013; 0.06494815021484521; 0.06323800276385351; 0.0674564221628045; 0.06462175088261882; 0.06585079756387416; 0.068545977745955; 0.06742520600616674; 0.06733511489737641; 0.06785532720692183; 0.06877619370565823; 0.06619823221705556; 0.06643461459218558; 0.06851184355558228; 0.06786394941317847; 0.062071465798785065; 0.06862494765793077; 0.06435259967610672; 0.06734641836551239; 0.06740263088803093; 0.06629376637936998; 0.06628879828973386; 0.06598482066657854; 0.06752084087718244; 0.06905477882128579; 0.06674598157446592; 0.0664556130437878; 0.06867865412952369; 0.06497204401144786; 0.06420640273020214; 0.06741084683597111; 0.06687714659145573; 0.06705498102231384; 0.06895281209819175; 0.0664951157587848; 0.0682692731071357; 0.06802743458730463; 0.06759969083658529; 0.06525184632734442; 0.06905628986854603
gml; dialect; ml; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
gml; dialect; sh; 0.31802211109255724; 0.03814252707892902; 0.3031053027568067; 0.37149751664207936; 0.31444181401235605; 0.37407947114945533; 0.28928822176472446; 0.32728005971103163; 0.25908165084963103; 0.35135128118901726; 0.2990757297090985; 0.25324507745317376; 0.36077008519801984; 0.3025009474923112; 0.34937465258585415; 0.3462198312909121; 0.32657648036497866; 0.27611537796409746; 0.31896958875457987; 0.23380646322735554; 0.3057538501015351; 0.37217581692355695; 0.34545948308760327; 0.3411907070387042; 0.34929265679202937; 0.26765497228875285; 0.2328701459574737; 0.31639246744614036; 0.24826469738014903; 0.36431854040930256; 0.343775085474403; 0.32769976118042293; 0.3214311593387477; 0.28831600765313087; 0.2510051349958338; 0.2996238103043351; 0.3406118147477568; 0.33041590993670183; 0.31229239015747834; 0.3670826199751813; 0.31290335800137115; 0.32157027241053593; 0.4264393103443172; 0.3180690420571551; 0.39176814167536317; 0.3509136134417641; 0.349896868934186; 0.33631684986072546; 0.2437586343123901; 0.2566856265471463; 0.3056190574932898; 0.3552624363854155; 0.34862857660091245; 0.28028832741004417; 0.31475560369844396; 0.3189341343492978; 0.28372619266018045; 0.3251142704589632; 0.3663857627279746; 0.25836855739547787; 0.4126590319940748; 0.3375848671524516; 0.35510123172981206; 0.313104011683233; 0.3455875144289432; 0.33351535511129626; 0.2891483289788277; 0.34937447234618396; 0.28871520156721436; 0.3324294069510311; 0.3273309329533319; 0.32011647724535386; 0.2681464834954051; 0.2623363011406013; 0.3204689391481508; 0.3048975131155175; 0.29162505118568394; 0.29827158712454754; 0.3434909807853815; 0.34969563738322385; 0.29964526451518564; 0.28768190867167653; 0.2643754915249606; 0.3340330974462072; 0.3293128531446756; 0.27928607675987205; 0.3433366492140711; 0.3369031857570769; 0.31694896590187405; 0.2973793138199753; 0.2966609877562441; 0.2538305138597804; 0.29025267874595595; 0.3466553038600566; 0.264057516341598; 0.33932748305872756; 0.3595725358617197; 0.3264487866758275; 0.36142859945805184; 0.3355882825826764; 0.3391330497445111; 0.3089420189650593
gml; dialect; nl; 0.055377171129526295; 0.00046078549352213994; 0.056100266337411976; 0.05599357124226138; 0.05507335214178566; 0.054805778669951996; 0.05473956332647716; 0.05563645098841082; 0.05578780442754039; 0.055473344721848686; 0.055283880717207606; 0.05582271819493943; 0.05559935447986627; 0.05625439801565817; 0.056298789658925076; 0.055598111199030395; 0.055586044230447475; 0.055990858262788136; 0.05486122389272289; 0.05484536927466305; 0.054345303665540655; 0.055529327913085055; 0.055283117044217206; 0.055463541612113136; 0.0555594672202529; 0.055636905461557924; 0.05622339293685614; 0.05477356810133131; 0.05534822254557669; 0.05516916368920012; 0.05488204778961909; 0.05527863709252859; 0.054847543087129434; 0.055133311332660466; 0.05549843587509893; 0.055269260668416496; 0.055014243563770965; 0.055071597776067044; 0.0548139494799988; 0.055257663829382714; 0.055993146602484535; 0.05516450169695814; 0.05562405566892938; 0.0559056688859072; 0.05578962371271879; 0.05581627696700406; 0.055961742927774394; 0.055376281982513605; 0.05544542038751401; 0.054911074914543674; 0.05521785391754747; 0.05588303114173201; 0.05514046653111533; 0.055141587039248194; 0.05523410721043697; 0.0551231261321242; 0.05507850063422046; 0.05644547923085071; 0.054673793331099306; 0.05546741891377724; 0.05577399680153797; 0.05539359286509422; 0.054912202647389864; 0.055966914355859515; 0.05525466518589497; 0.055744393545871115; 0.055715922887473686; 0.05614732752769545; 0.05488902387538336; 0.05496807612311642; 0.055122619738828496; 0.05552847136282747; 0.055170324128729985; 0.05508384512184052; 0.05588387865444221; 0.05521181678155947; 0.05551716459014502; 0.055472101805051556; 0.05497375113608954; 0.055618067468319515; 0.055339015258594484; 0.054778365475725226; 0.05515712554477962; 0.054043216771201066; 0.05520618735777998; 0.05542172516815904; 0.05547762160157099; 0.055064805957721126; 0.055009056427951994; 0.05456984387235832; 0.05468892076383467; 0.05609809895734751; 0.05524592402994184; 0.055902912515149304; 0.05525083176870091; 0.055930450085509384; 0.055223050373943296; 0.054600643640970635; 0.055266697275491335; 0.05549917221312552; 0.056005899653526134; 0.0560466533412565
gml; dialect; si; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
gml; dialect; pt; 0.12892467620029088; 0.002912529273329543; 0.12683811654670843; 0.1262068014767395; 0.13015928963670584; 0.1290082452710472; 0.13014811421605219; 0.12961270388190788; 0.12856546854982998; 0.12553394355763464; 0.12693523724668576; 0.12253614100210343; 0.13204951616737468; 0.13384586553337716; 0.12695522599391715; 0.12807729228924025; 0.12909934157387132; 0.13233748989603145; 0.12839353515900734; 0.12766291703536775; 0.1303877225099056; 0.12996030711394838; 0.1319950553059119; 0.1325946342731363; 0.1289483346322191; 0.1302942789198181; 0.13155869308607063; 0.13372762710634042; 0.12609619302373112; 0.12817490500216253; 0.12446053542140588; 0.12361861042553438; 0.13401468126695243; 0.12845555531349187; 0.12334288753877054; 0.12356702070603524; 0.12333243258763757; 0.12731714030997326; 0.12951943915706254; 0.12644133522567183; 0.1284959430869759; 0.13002739852179543; 0.125556435977309; 0.12885024548280435; 0.13063787468083796; 0.1267440265232041; 0.1287414637537452; 0.13295608546728913; 0.1334650626508816; 0.12990399962171775; 0.13231502696059197; 0.1321782105326684; 0.13107269745230196; 0.12645318407955125; 0.12430034096690654; 0.13012559026188397; 0.13091370420960213; 0.13246228526433207; 0.1333214907845124; 0.1337235140209342; 0.1313044523262986; 0.12875510393020273; 0.13004799803775674; 0.1270081049876561; 0.1257325089716187; 0.12739985968460213; 0.1271330373708184; 0.12912071850098944; 0.12795783975959335; 0.12889800684347316; 0.13569218906831376; 0.12678531294886258; 0.12911040204268243; 0.13071621435721234; 0.12950047230504988; 0.12628914162596558; 0.1280904236377451; 0.12665104966921473; 0.12930766448792813; 0.13321496744612904; 0.13209418694588276; 0.12627578047163512; 0.12950834871653757; 0.13351149590129388; 0.1267797210061936; 0.13328578740887306; 0.1258523396687769; 0.1294038605310291; 0.12751697958419958; 0.1314567107566119; 0.124649376810827; 0.12857844556242817; 0.1235453895773321; 0.1294995479286169; 0.12714100636867584; 0.1307917822883447; 0.12540139058642896; 0.13344450228587512; 0.12401807903703804; 0.1306956330711198; 0.12923077743068015; 0.12705379582934825
gml; dialect; ro; 0.2947309601347396; 0.014587732864865633; 0.29443030229182315; 0.32826957167352755; 0.28945406730891365; 0.3190992877484744; 0.28879683434507974; 0.28714180195690825; 0.3075834650682967; 0.2880363902215208; 0.2865662051149318; 0.2846644100729798; 0.2810010769613313; 0.3100264401081031; 0.29404919506149113; 0.316830042959835; 0.28887379597099966; 0.30359672118803477; 0.28993535313483854; 0.2920902693260564; 0.2858447753928334; 0.2993843013747727; 0.28834849551905317; 0.2783727156608492; 0.29786713433229967; 0.2976333370092779; 0.3151029000510872; 0.29624407904359185; 0.30412171586746206; 0.28694566632005203; 0.30012879143456483; 0.2975510211313814; 0.2921781185146528; 0.2873959877019206; 0.2767152809549595; 0.297784756592162; 0.2869366523053343; 0.2963215695896805; 0.3039642664360099; 0.311289627735071; 0.28937300657860365; 0.29309935059599196; 0.29205415214026575; 0.28982574765370306; 0.2880743950217281; 0.2908558927380475; 0.3157914917366729; 0.30392798635730883; 0.24476601553048102; 0.29941200974456916; 0.273754873258847; 0.27327384794807097; 0.3003481107640067; 0.2756578988976168; 0.3053829762708632; 0.2983684631957577; 0.28355793994925793; 0.29007699811576454; 0.30401430122947165; 0.29859029058093944; 0.2847921269156014; 0.2947297586019929; 0.2963371959413504; 0.3567818682924264; 0.2933090419719948; 0.28675964448197083; 0.29633719594135044; 0.30658464844049316; 0.2904041957467641; 0.2867552990000924; 0.28621454883113606; 0.2781002077062736; 0.2920345377945137; 0.28019037159942944; 0.28199036868113064; 0.29439305382953823; 0.28571631997652375; 0.28550121191172073; 0.2881195682524145; 0.29316852096879104; 0.3032583742036291; 0.28899188303865286; 0.29507322431632593; 0.28352304051887606; 0.2889883671785197; 0.2832887066314849; 0.2760130911342752; 0.2972665611905285; 0.29098821240977973; 0.2941428003122342; 0.27094191012016605; 0.30864246139828827; 0.29191387349512127; 0.3168013161730893; 0.32203808733249834; 0.28411888327724544; 0.31887023121633973; 0.29056362922048806; 0.3362919302424153; 0.2831367455199007; 0.313023149349082; 0.316217678521384
gml; dialect; ja; 0.34906363720308037; 0.0003102488540190521; 0.34903245602003746; 0.3490324560200368; 0.3490324560200372; 0.34903245602003713; 0.34903245602003713; 0.3490324560200373; 0.3490324560200372; 0.3490324560200374; 0.3490324560200373; 0.34903245602003713; 0.3490324560200372; 0.34903245602003713; 0.34903245602003746; 0.3490324560200373; 0.34903245602003735; 0.34903245602003713; 0.34903245602003713; 0.34903245602003713; 0.3490324560200372; 0.34903245602003713; 0.3490324560200366; 0.34903245602003713; 0.3490324560200372; 0.34903245602003735; 0.34903245602003735; 0.3490324560200373; 0.34903245602003713; 0.34903245602003713; 0.34903245602003746; 0.34903245602003713; 0.34903245602003713; 0.3490324560200372; 0.3490324560200373; 0.34903245602003713; 0.3490324560200373; 0.35215057432433705; 0.3490324560200367; 0.3490324560200372; 0.34903245602003724; 0.3490324560200368; 0.3490324560200372; 0.34903245602003713; 0.34903245602003713; 0.3490324560200374; 0.34903245602003713; 0.34903245602003713; 0.34903245602003713; 0.34903245602003746; 0.34903245602003735; 0.34903245602003713; 0.3490324560200374; 0.3490324560200372; 0.3490324560200375; 0.34903245602003713; 0.34903245602003735; 0.3490324560200373; 0.3490324560200374; 0.3490324560200372; 0.3490324560200372; 0.34903245602003746; 0.34903245602003746; 0.34903245602003735; 0.34903245602003746; 0.34903245602003735; 0.34903245602003713; 0.34903245602003735; 0.3490324560200374; 0.34903245602003713; 0.3490324560200372; 0.34903245602003713; 0.34903245602003713; 0.34903245602003735; 0.34903245602003713; 0.34903245602003713; 0.34903245602003713; 0.34903245602003713; 0.34903245602003713; 0.34903245602003746; 0.34903245602003724; 0.34903245602003746; 0.34903245602003735; 0.34903245602003713; 0.34903245602003746; 0.34903245602003735; 0.3490324560200372; 0.34903245602003735; 0.34903245602003735; 0.3490324560200375; 0.34903245602003735; 0.34903245602003713; 0.3490324560200373; 0.34903245602003713; 0.34903245602003713; 0.34903245602003713; 0.34903245602003713; 0.3490324560200372; 0.34903245602003713; 0.34903245602003713; 0.34903245602003735; 0.34903245602003735
gml; dialect; simple; 0.21638479195085367; 0.015179722885287973; 0.22172189045327984; 0.19031834483890123; 0.20415357157275027; 0.21200610761376062; 0.20753329366235465; 0.22995666316265517; 0.22203511164949902; 0.24814401357646923; 0.22106040912379923; 0.22480370202939473; 0.21308264026099952; 0.22496064368081486; 0.21689076525985343; 0.21849746360489813; 0.16590300792066628; 0.19406748817125913; 0.22634613112777868; 0.2134871993819448; 0.22327940480202316; 0.21829227851921465; 0.20998613190922746; 0.2143821585083387; 0.21764420216494518; 0.20655592439395246; 0.23142536249595472; 0.23069353131006617; 0.2074048113509732; 0.22880444972201047; 0.22426004829578944; 0.21422288033480635; 0.21391411413303124; 0.22557122983157352; 0.22543627228316257; 0.23202127335404524; 0.1829391674225653; 0.21906923430229494; 0.19275175220874435; 0.22666367636936707; 0.21110135613395384; 0.2120366221191543; 0.21628265294055907; 0.2035948367080829; 0.2148818378369666; 0.21677798278533875; 0.22108429097400412; 0.22378939512815405; 0.2153839656647135; 0.2240681316083; 0.22443590677365177; 0.22506357973116675; 0.21942387759275442; 0.20907209781361327; 0.21174501563335263; 0.22299327792088175; 0.2437345023969207; 0.2331841740327977; 0.2410592478629771; 0.22845695105425817; 0.21499806645805455; 0.23202784188999215; 0.24071795475551652; 0.204801806896251; 0.21599475588604294; 0.21548395934939266; 0.18981561345666995; 0.22085747047402432; 0.23677631791215425; 0.1987926858117399; 0.2226131746146821; 0.21550524861079612; 0.2275308706350006; 0.19226237138929564; 0.19387263855081827; 0.2254403835678544; 0.21420182350697642; 0.2119386889496412; 0.21382947384926723; 0.2252895686009567; 0.21725782561247242; 0.20622616196899085; 0.1961228100543647; 0.2347077942454898; 0.20149470641210396; 0.23702289802084137; 0.2502894655715331; 0.23182940413501582; 0.20394207660986652; 0.20815036938340795; 0.16807456371835622; 0.23541651404780486; 0.2246723827615506; 0.20180977307879222; 0.21574583406740916; 0.22132451079327495; 0.2231622750242523; 0.22340763263373248; 0.2192706119189504; 0.1799760131916317; 0.19232975395219126; 0.2150390492034441
gml; dialect; it; 0.08537594290853341; 0.0004347829289095885; 0.08480267851851814; 0.08516059830845298; 0.08475176811952623; 0.08510106002259336; 0.08522999514152033; 0.08622483346880307; 0.08465439754536293; 0.08504682784398794; 0.08565541233815732; 0.08534982694272222; 0.08457259212238549; 0.08574053337336375; 0.08567251722259231; 0.0854348931420168; 0.08549783018016012; 0.08501429920344493; 0.08479549391283087; 0.08498396575535527; 0.0859698128286344; 0.08654324931106985; 0.08543423901810109; 0.08516973827597676; 0.08530299128651303; 0.08548518132408423; 0.08559778471870129; 0.08608215652330001; 0.08550621886710154; 0.08595437135039839; 0.08563875575270048; 0.08449297505308549; 0.08530165121265368; 0.08623899748393596; 0.08519822708133244; 0.08518923213468968; 0.08602889020507651; 0.08524654175384701; 0.08531878793999964; 0.08548094842688284; 0.08557227472532383; 0.08469163636809628; 0.08579594636214428; 0.08536736659680542; 0.08590515352989359; 0.08542575401658345; 0.08558025630969977; 0.08595119861442614; 0.08542057732326656; 0.08591559034401486; 0.0854247346362581; 0.08565412875663897; 0.08588326528526684; 0.08542523029914811; 0.08540147672930551; 0.08468705120330657; 0.08557786037357921; 0.08481023281810499; 0.08477220180469301; 0.08501627644738077; 0.0847866381126275; 0.08541758093235283; 0.08545482241062623; 0.08542158492988887; 0.08512458970433583; 0.08589149205241334; 0.08509336019617074; 0.08499775826486329; 0.08585802329326804; 0.08520905661545462; 0.08467035620271395; 0.08502489638071795; 0.08581666303616187; 0.08564612936702636; 0.08522857920213284; 0.08559502220991277; 0.08487908401612267; 0.0863611806006785; 0.08560826911694444; 0.08490124653908529; 0.0849248663093532; 0.08518078222671009; 0.085709748963431; 0.08553728505040353; 0.08557079496365867; 0.08597625835961076; 0.08544893956993196; 0.08537634705230193; 0.08581212968710474; 0.08507398162507272; 0.08609084910728779; 0.08492903616298057; 0.0851622099521145; 0.0858411678213892; 0.08521973962149965; 0.08519385568010295; 0.08480332652313603; 0.0854576918050709; 0.08485225112061157; 0.08552484652684153; 0.0851842846379402; 0.08458907864947499
