Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std
gml; coat of arms; ja; 0.06666666666666665; 1.3877787807814457e-17
gml; coat of arms; simple; 0.09999999999999998; 2.7755575615628914e-17
gml; coat of arms; it; 0.0048904510022240045; 4.7999502959154e-07
gml; coat of arms; he; 0.010204081632653059; 1.734723475976807e-18
gml; coat of arms; da; 0.09090909090909095; 4.163336342344337e-17
gml; coat of arms; en; 0.0024459061474838392; 6.912022621675445e-08
gml; coat of arms; sr; 0.00495049504950495; 8.673617379884035e-19
gml; coat of arms; sv; 0.005952489733915108; 6.784080893190261e-08
gml; coat of arms; ru; 0.0005104645227156714; 1.0842021724855044e-19
gml; coat of arms; hi; 0.3333333333333334; 1.1102230246251565e-16
gml; coat of arms; arz; 0.3333333333333334; 1.1102230246251565e-16
gml; coat of arms; bs; 0.02327117897541829; 2.6212731254586603e-06
gml; coat of arms; zh; 0.019230769230769225; 6.938893903907228e-18
gml; coat of arms; mk; 0.021276595744680854; 3.469446951953614e-18
gml; coat of arms; hu; 0.03125; 0.0
gml; coat of arms; ko; 0.02777777777777778; 3.469446951953614e-18
gml; theoremGML; id; 0.019231372111701187; 4.7559820131542124e-07
gml; theoremGML; fr; 0.0011737194728504872; 3.470158341472168e-09
gml; theoremGML; mr; 0.5; 0.0
gml; theoremGML; lv; 0.03846164201183431; 3.774364148550548e-07
gml; theoremGML; el; 0.013698684561837125; 9.677168287347992e-08
gml; theoremGML; es; 0.0020576220598148578; 6.032363042070025e-09
gml; theoremGML; pl; 0.00223214813860217; 4.973482244313245e-09
gml; theoremGML; vi; 0.00558664055803783; 4.2194600856086525e-08
gml; theoremGML; de; 0.0011695921617044696; 1.3936491196405508e-09
gml; theoremGML; ml; 0.06250379285535534; 3.68697210299622e-06
gml; theoremGML; sh; 0.040000592016016016; 8.953320975660841e-07
gml; theoremGML; nl; 0.003246758622870636; 8.232426911224921e-09
gml; theoremGML; si; 0.14285775510204077; 3.4813718590288706e-06
gml; theoremGML; pt; 0.0024038686328126157; 1.0777077705670225e-08
gml; theoremGML; ro; 0.00884957318505756; 3.502338440742293e-08
gml; theoremGML; ja; 0.001953139839592094; 7.032552018238132e-09
gml; theoremGML; simple; 0.019230780325443782; 6.308699004857769e-08
gml; theoremGML; it; 0.0020964867376032066; 1.3794688910515969e-08
gml; theoremGML; he; 0.002967393480791765; 1.6988826641313653e-08
gml; theoremGML; da; 0.015873116654069035; 1.7088258964810707e-07
gml; theoremGML; en; 0.0005540190913882183; 8.92141644951696e-10
gml; theoremGML; sr; 0.010204164933361097; 9.196320223990924e-08
gml; theoremGML; sv; 0.0026954220036181074; 5.7372692793916075e-09
gml; theoremGML; ckb; 0.0370384226749932; 1.3788689296866975e-06
gml; theoremGML; ru; 0.0013123407286909708; 2.494192095570702e-09
gml; theoremGML; hi; 0.017544866266635963; 5.222222929302565e-07
gml; theoremGML; bs; 0.02083346789497832; 2.2716761406668933e-07
gml; theoremGML; te; 1.0; 0.0
gml; theoremGML; zh; 0.002325630182803517; 1.7360475718893456e-08
gml; theoremGML; mk; 0.04000201616008006; 1.7327996932144457e-06
gml; theoremGML; hu; 0.004000015040320321; 1.5149072427628672e-08
gml; theoremGML; ko; 0.0025125946334062276; 1.3945519051526465e-08
gml; theoremGML; war; 1.0; 0.0
gml; chemical compound; id; 0.0040991799529421806; 9.703762779291679e-08
gml; chemical compound; fr; 0.0015175279282832357; 1.2137533946713048e-08
gml; chemical compound; mr; 0.0357142857142857; 1.3877787807814457e-17
gml; chemical compound; lv; 0.005917203180210778; 4.086976290001837e-08
gml; chemical compound; el; 0.004608294930875575; 8.673617379884035e-19
gml; chemical compound; es; 0.0019493475311686403; 1.0772206131212496e-08
gml; chemical compound; pl; 0.002114401310483001; 2.9988243914289896e-08
gml; chemical compound; vi; 0.002785685973583545; 3.693881703385766e-08
gml; chemical compound; de; 0.001295353114278269; 5.347859071484471e-09
gml; chemical compound; ml; 0.01265822784810127; 5.204170427930421e-18
gml; chemical compound; sh; 0.0012971233131933593; 1.3673924270664908e-08
gml; chemical compound; nl; 0.0019418125051573953; 1.529574795148232e-08
gml; chemical compound; si; 0.04999999999999999; 1.3877787807814457e-17
gml; chemical compound; pt; 0.0020040362906982305; 1.0048026808590948e-08
gml; chemical compound; ro; 0.003690372484331243; 7.027342190596675e-08
gml; chemical compound; ja; 0.0017006802721088433; 2.168404344971009e-19
gml; chemical compound; simple; 0.0053764435232411265; 5.786003332100489e-08
gml; chemical compound; it; 0.0018217741811889794; 3.05038436386647e-08
gml; chemical compound; ceb; 0.3333333333333334; 1.1102230246251565e-16
gml; chemical compound; he; 0.005494505494505494; 8.673617379884035e-19
gml; chemical compound; da; 0.005848100623101129; 6.465826652295999e-08
gml; chemical compound; en; 0.0012490482916367861; 3.0277168434225525e-08
gml; chemical compound; sr; 0.001287080479458915; 1.0967969036907577e-08
gml; chemical compound; sv; 0.0027323434659918206; 2.6839133958236527e-08
gml; chemical compound; ckb; 0.052631578947368404; 1.3877787807814457e-17
gml; chemical compound; ru; 0.0018621973929236501; 2.168404344971009e-19
gml; chemical compound; hi; 0.004999999999999999; 8.673617379884035e-19
gml; chemical compound; arz; 0.19999999999999996; 5.551115123125783e-17
gml; chemical compound; bs; 0.008067028493994034; 3.941842287495127e-07
gml; chemical compound; te; 0.015151515151515147; 5.204170427930421e-18
gml; chemical compound; zh; 0.001883239171374764; 4.336808689942018e-19
gml; chemical compound; mk; 0.008771929824561405; 1.734723475976807e-18
gml; chemical compound; hu; 0.002777872155558335; 2.6372546409778117e-08
gml; chemical compound; ko; 0.004081632653061225; 0.0
gml; chemical compound; war; 0.026315796398891964; 6.890494716812791e-08
gml; holydayGML; id; 0.016669617978531174; 8.31923250890782e-07
gml; holydayGML; fr; 0.011365049561166202; 3.721910494611378e-07
gml; holydayGML; mr; 0.0455021126265331; 6.770928491707592e-06
gml; holydayGML; lv; 0.0588240830449827; 1.3596458618937808e-06
gml; holydayGML; el; 0.03571442602040815; 3.990940777339468e-07
gml; holydayGML; es; 0.012987107441391466; 1.200300834820347e-07
gml; holydayGML; pl; 0.019232940606786483; 9.057745083650731e-07
gml; holydayGML; vi; 0.027778796419830325; 8.375089043063943e-07
gml; holydayGML; de; 0.017546960308563272; 9.821349328472923e-07
gml; holydayGML; ml; 0.05264929300547314; 6.08752146137783e-06
gml; holydayGML; sh; 0.04545615710747937; 1.6159319383864208e-06
gml; holydayGML; nl; 0.018868422986881503; 4.447453895370954e-07
gml; holydayGML; si; 0.08333354166666666; 1.184633479808435e-06
gml; holydayGML; pt; 0.01724316638546093; 6.630539989448415e-07
gml; holydayGML; ro; 0.026317604300720377; 1.058742952846552e-06
gml; holydayGML; ja; 0.015625412622072753; 3.251969690772843e-07
gml; holydayGML; simple; 0.024417509778059343; 3.1996177071535897e-06
gml; holydayGML; it; 0.012195600884904829; 2.4404507624857267e-07
gml; holydayGML; ceb; 0.0771219160344771; 1.913761081658138e-05
gml; holydayGML; he; 0.022232208097322494; 1.7373205408688555e-06
gml; holydayGML; da; 0.02632056982812444; 1.6560776188154662e-06
gml; holydayGML; en; 0.0064145194466281065; 3.31405060354604e-07
gml; holydayGML; sr; 0.033344506794272304; 3.108548740483801e-06
gml; holydayGML; sv; 0.012500922086021946; 3.702021690478314e-07
gml; holydayGML; ckb; 0.14285836755122464; 4.847479185284913e-06
gml; holydayGML; ru; 0.012050034189744856; 4.4200946946591095e-07
gml; holydayGML; hi; 0.029412595320173103; 7.828293131442065e-07
gml; holydayGML; arz; 0.14288858225409082; 2.2262958839604816e-05
gml; holydayGML; bs; 0.1000001; 9.949874371048534e-07
gml; holydayGML; te; 0.06250183605476571; 2.2410842586034935e-06
gml; holydayGML; zh; 0.01516589563648194; 1.5830756978936773e-06
gml; holydayGML; mk; 0.05555966123509308; 3.383569791667404e-06
gml; holydayGML; hu; 0.03031520625193626; 2.844598638531853e-06
gml; holydayGML; ko; 0.017545580729652333; 7.078469909407586e-07
gml; holydayGML; war; 0.1250003125; 2.187499999998787e-06
gml; paintingGML; id; 0.008773958007471876; 3.468050134643265e-07
gml; paintingGML; fr; 0.0020325203252032527; 4.336808689942018e-19
gml; paintingGML; mr; 0.5; 0.0
gml; paintingGML; lv; 0.00709220059353151; 9.856605775552335e-09
gml; paintingGML; el; 0.00340144802061942; 3.128254238601263e-08
gml; paintingGML; es; 0.0003720238897995749; 9.822397070365203e-11
gml; paintingGML; pl; 0.00046555869861914797; 1.3885492725911476e-09
gml; paintingGML; vi; 0.011904947575117637; 1.661336493749737e-07
gml; paintingGML; de; 0.00103627324233137; 1.84996813406487e-09
gml; paintingGML; ml; 0.0030307433711417447; 6.115089329038441e-08
gml; paintingGML; sh; 0.007812508544921874; 2.5923780006953982e-08
gml; paintingGML; nl; 0.0006689215770614916; 3.2638818815104006e-09
gml; paintingGML; si; 0.125; 0.0
gml; paintingGML; pt; 0.0008865391277085454; 3.3294062908816585e-09
gml; paintingGML; ro; 0.0035755568917006293; 2.3639931003505635e-07
gml; paintingGML; ja; 0.0031058511105136895; 4.584720285085837e-08
gml; paintingGML; simple; 0.010416674262152781; 3.165354198319768e-08
gml; paintingGML; it; 0.00019135767754289428; 5.204071999274921e-10
gml; paintingGML; ceb; 1.0; 0.0
gml; paintingGML; he; 0.00401607974113337; 1.6436338186516845e-08
gml; paintingGML; da; 0.005405493069687948; 4.748490720922158e-08
gml; paintingGML; en; 0.00017559076936280547; 8.598555658599793e-10
gml; paintingGML; sr; 0.018182277752105822; 4.153946444428342e-07
gml; paintingGML; sv; 0.00206190758835396; 1.4224382521653266e-08
gml; paintingGML; ckb; 0.25; 0.0
gml; paintingGML; ru; 0.00042001337801245083; 1.863196536764677e-09
gml; paintingGML; hi; 0.05000014999999999; 5.937171043491937e-07
gml; paintingGML; arz; 0.20000080080080074; 5.605605605602527e-06
gml; paintingGML; bs; 0.07152392893723448; 1.5226112545500347e-05
gml; paintingGML; te; 0.3333333333333334; 1.1102230246251565e-16
gml; paintingGML; zh; 0.0035588384272019127; 3.9507492608991916e-08
gml; paintingGML; mk; 0.026315789473684202; 6.938893903907228e-18
gml; paintingGML; hu; 0.009174348961366888; 5.6237276258754104e-08
gml; paintingGML; ko; 0.012345680536503582; 1.5165179654229188e-08
gml; paintingGML; war; 0.125; 0.0
gml; term; id; 0.012195124927128199; 2.083136346733205e-08
gml; term; fr; 0.004901961024605919; 2.3908771556641873e-09
gml; term; mr; 0.19999999999999996; 5.551115123125783e-17
gml; term; lv; 0.08333333333333336; 2.7755575615628914e-17
gml; term; el; 0.02564102564102564; 0.0
gml; term; es; 0.004739336717504099; 2.234872166134962e-09
gml; term; pl; 0.007407407407407406; 1.734723475976807e-18
gml; term; vi; 0.01851851851851852; 3.469446951953614e-18
gml; term; de; 0.004484305938184963; 5.2244690449333764e-09
gml; term; ml; 0.06666666666666665; 1.3877787807814457e-17
gml; term; sh; 0.02564102564102564; 0.0
gml; term; nl; 0.004504504504504505; 8.673617379884035e-19
gml; term; si; 0.3333333333333334; 1.1102230246251565e-16
gml; term; pt; 0.006172839887212316; 3.791294913557298e-09
gml; term; ro; 0.024390243902439025; 0.0
gml; term; ja; 0.00813008130081301; 1.734723475976807e-18
gml; term; simple; 0.024390243902439025; 0.0
gml; term; it; 0.005882353633564359; 4.846715846148438e-09
gml; term; ceb; 1.0; 0.0
gml; term; he; 0.014285714285714285; 0.0
gml; term; da; 0.01818181818181818; 0.0
gml; term; en; 0.002188184477924386; 1.7945766815856419e-09
gml; term; sr; 0.02222222222222222; 3.469446951953614e-18
gml; term; sv; 0.00775193858542155; 5.9791324867044855e-09
gml; term; ckb; 0.1428571428571428; 5.551115123125783e-17
gml; term; ru; 0.005747126436781611; 1.734723475976807e-18
gml; term; hi; 0.03703703703703704; 6.938893903907228e-18
gml; term; arz; 0.3333333333333334; 1.1102230246251565e-16
gml; term; bs; 0.05882356401384083; 3.442863104170237e-07
gml; term; te; 0.5; 0.0
gml; term; zh; 0.008771929824561405; 1.734723475976807e-18
gml; term; mk; 0.0714285714285714; 2.7755575615628914e-17
gml; term; hu; 0.02127660027161612; 4.504243717078686e-08
gml; term; ko; 0.010752688172043012; 0.0
gml; term; war; 0.25000312812812814; 1.363519439295272e-05
gml; symptom; id; 0.02222234074074074; 2.6242627665236116e-07
gml; symptom; fr; 0.009804140727606691; 1.464610331123635e-07
gml; symptom; mr; 0.1666666666666667; 5.551115123125783e-17
gml; symptom; lv; 0.05882363321799308; 5.902672010106439e-07
gml; symptom; el; 0.039999999999999994; 6.938893903907228e-18
gml; symptom; es; 0.010204176391092256; 8.968943466565216e-08
gml; symptom; pl; 0.01234577198597775; 1.2173242212641574e-07
gml; symptom; vi; 0.026315789473684202; 6.938893903907228e-18
gml; symptom; de; 0.01075277257833276; 1.0579075940103731e-07
gml; symptom; ml; 0.0625; 0.0
gml; symptom; sh; 0.024467481634173095; 4.858636287317212e-06
gml; symptom; nl; 0.013158059212259352; 1.7888136803156821e-07
gml; symptom; si; 0.5; 0.0
gml; symptom; pt; 0.011370957041851119; 8.653750421565276e-07
gml; symptom; ro; 0.03225809573361081; 1.7751011560067164e-07
gml; symptom; ja; 0.016393442622950817; 3.469446951953614e-18
gml; symptom; simple; 0.030303131313131306; 2.8731841776126465e-07
gml; symptom; it; 0.012195699060108587; 2.7207880414145735e-07
gml; symptom; ceb; 1.0; 0.0
gml; symptom; he; 0.018867924528301886; 0.0
gml; symptom; da; 0.02777780092592593; 1.3162594220054267e-07
gml; symptom; en; 0.007043730574205861; 2.4955367824909503e-07
gml; symptom; sr; 0.017242068980380502; 3.6136344089371e-07
gml; symptom; sv; 0.014285832661230617; 1.6625999466741584e-07
gml; symptom; ckb; 0.09090909090909095; 4.163336342344337e-17
gml; symptom; ru; 0.01234567901234568; 1.734723475976807e-18
gml; symptom; hi; 0.04545454545454548; 2.0816681711721685e-17
gml; symptom; arz; 0.5; 0.0
gml; symptom; bs; 0.09090925619834714; 1.15702479338925e-06
gml; symptom; te; 0.09090909090909095; 4.163336342344337e-17
gml; symptom; zh; 0.01851851851851852; 3.469446951953614e-18
gml; symptom; mk; 0.09090909090909095; 4.163336342344337e-17
gml; symptom; hu; 0.045455454628161224; 1.3494520429578095e-06
gml; symptom; ko; 0.021276595744680854; 3.469446951953614e-18
gml; symptom; war; 0.3333333333333334; 1.1102230246251565e-16
gml; archaeological site; id; 0.0035336177294024167; 2.2064972580062463e-08
gml; archaeological site; fr; 0.0013387066523658936; 5.596316023137937e-09
gml; archaeological site; mr; 0.024999999999999994; 6.938893903907228e-18
gml; archaeological site; lv; 0.01265823425733056; 3.139868281103326e-08
gml; archaeological site; el; 0.003703703703703703; 8.673617379884035e-19
gml; archaeological site; es; 0.0015649467698698328; 1.9792457173625802e-09
gml; archaeological site; pl; 0.0021834135504662376; 5.966510115016485e-09
gml; archaeological site; vi; 0.004524916771770234; 2.497963514811065e-08
gml; archaeological site; de; 0.0007158206638778568; 6.456087245720947e-10
gml; archaeological site; ml; 0.010869565217391304; 0.0
gml; archaeological site; sh; 0.003289514805230156; 2.3709734236331367e-08
gml; archaeological site; nl; 0.002020210795061892; 6.565257782976215e-09
gml; archaeological site; si; 0.06666666666666665; 1.3877787807814457e-17
gml; archaeological site; pt; 0.002132211074099727; 7.609686192036503e-09
gml; archaeological site; ro; 0.005714473818457149; 7.633692501674641e-08
gml; archaeological site; ja; 0.00308641975308642; 4.336808689942018e-19
gml; archaeological site; simple; 0.009523853063040363; 5.805278199105787e-08
gml; archaeological site; it; 0.0014493127314435625; 8.53482584714794e-09
gml; archaeological site; ceb; 0.004444444444444444; 8.673617379884035e-19
gml; archaeological site; he; 0.003460207612456747; 4.336808689942018e-19
gml; archaeological site; da; 0.005435137757313059; 9.659792436779643e-08
gml; archaeological site; en; 0.0010174167192656064; 1.2359455971951718e-08
gml; archaeological site; sr; 0.004739336492890996; 0.0
gml; archaeological site; sv; 0.0022831265000735497; 1.0302828085458199e-08
gml; archaeological site; ckb; 0.043478260869565216; 0.0
gml; archaeological site; ru; 0.0017482517482517483; 0.0
gml; archaeological site; hi; 0.010989010989010988; 1.734723475976807e-18
gml; archaeological site; arz; 0.01785714285714285; 6.938893903907228e-18
gml; archaeological site; bs; 0.020408808871324468; 5.114274948239095e-07
gml; archaeological site; te; 0.04999999999999999; 1.3877787807814457e-17
gml; archaeological site; zh; 0.002932551319648094; 0.0
gml; archaeological site; mk; 0.008928571428571425; 3.469446951953614e-18
gml; archaeological site; hu; 0.003194981991855894; 3.322929274175683e-08
gml; archaeological site; ko; 0.004761904761904761; 1.734723475976807e-18
gml; archaeological site; war; 0.016666666666666663; 3.469446951953614e-18
gml; plant structure; id; 0.03226206107195638; 2.054307081286393e-06
gml; plant structure; fr; 0.010753821500820946; 3.6940514598453185e-07
gml; plant structure; mr; 0.5; 0.0
gml; plant structure; tr; 0.050001750100075064; 1.92055369085649e-06
gml; plant structure; lv; 0.08334180694486147; 6.704797255200175e-06
gml; plant structure; el; 0.11111111111111112; 1.3877787807814457e-17
gml; plant structure; es; 0.012821079916180145; 2.86018324482119e-07
gml; plant sfullgml; dialect; en; 2.9168996961041655e-05; 4.41555440689419e-12
fullgml; dialect; sr; 0.02272730888429753; 1.3179081427807695e-07
fullgml; dialect; sv; 0.000733140485134077; 1.0582629697012865e-09
fullgml; dialect; ckb; 0.0769230769230769; 2.7755575615628914e-17
fullgml; dialect; ru; 0.0015360983338878387; 2.347770385455197e-10
fullgml; dialect; hi; 0.05555555555555556; 6.938893903907228e-18
fullgml; dialect; arz; 0.19999999999999996; 5.551115123125783e-17
fullgml; dialect; bs; 0.012195278108268887; 1.4476444329173962e-07
fullgml; dialect; te; 1.0; 0.0
fullgml; dialect; zh; 0.002252252302978655; 5.047213279545164e-10
fullgml; dialect; mk; 0.014285714285714285; 0.0
fullgml; dialect; hu; 0.0011223391037321715; 2.4792368694352045e-09
fullgml; dialect; ko; 0.008928573820153057; 1.3599108824479484e-08
fullgml; dialect; war; 0.25003812499999994; 4.583854137076356e-05
fullgml; coat of arms; id; 0.0021692387155627917; 1.4697507770182965e-08
fullgml; coat of arms; fr; 8.583692593350403e-05; 1.1667663531939912e-11
fullgml; coat of arms; tr; 0.026315872576177277; 2.454299881811148e-07
fullgml; coat of arms; lv; 0.008333333333333331; 1.734723475976807e-18
fullgml; coat of arms; el; 0.018867924528301886; 0.0
fullgml; coat of arms; es; 0.00017655380822312441; 6.411282077175077e-11
fullgml; coat of arms; pl; 0.00010528059690920026; 5.428772906420668e-10
fullgml; coat of arms; vi; 0.0625; 0.0
fullgml; coat of arms; de; 0.00012727508250968628; 2.6361995616185012e-11
fullgml; coat of arms; sh; 0.0022322147083769137; 1.9417110806356102e-08
fullgml; coat of arms; nl; 0.0002780099500649578; 1.7937854194898576e-10
fullgml; coat of arms; pt; 0.0019379846087975482; 6.406887397499571e-10
fullgml; coat of arms; ro; 0.0019342406160748108; 4.102562997700069e-09
fullgml; coat of arms; ja; 0.0625; 0.0
fullgml; coat of arms; simple; 0.01694953748922723; 3.0461858412677e-07
fullgml; coat of arms; it; 0.00010690618258553213; 2.203897098500487e-11
fullgml; coat of arms; he; 0.010204081632653059; 1.734723475976807e-18
fullgml; coat of arms; da; 0.09090909090909095; 4.163336342344337e-17
fullgml; coat of arms; en; 7.96622782084754e-05; 1.66607507267623e-11
fullgml; coat of arms; sr; 0.00495049504950495; 8.673617379884035e-19
fullgml; coat of arms; sv; 0.0005125583668142164; 4.1684905969139676e-10
fullgml; coat of arms; ru; 0.0005045408678102927; 1.0842021724855044e-19
fullgml; coat of arms; hi; 0.3333333333333334; 1.1102230246251565e-16
fullgml; coat of arms; arz; 0.3333333333333334; 1.1102230246251565e-16
fullgml; coat of arms; bs; 0.0015083142580346201; 5.833044125542863e-09
fullgml; coat of arms; zh; 0.017241379310344827; 0.0
fullgml; coat of arms; mk; 0.021276595744680854; 3.469446951953614e-18
fullgml; coat of arms; hu; 0.02941176470588235; 3.469446951953614e-18
fullgml; coat of arms; ko; 0.02777777777777778; 3.469446951953614e-18
fullgml; theoremGML; id; 0.002298873774818338; 1.1955710658399835e-08
fullgml; theoremGML; fr; 0.00012232439199947633; 5.941238390500368e-11
fullgml; theoremGML; mr; 0.16668194444444454; 1.858206688924676e-05
fullgml; theoremGML; lv; 0.005494560741456346; 4.006353186447598e-08
fullgml; theoremGML; el; 0.0018181923306115702; 5.883625562767491e-09
fullgml; theoremGML; es; 0.00029002385289599275; 2.26833744381193e-10
fullgml; theoremGML; pl; 0.0003706456791154638; 3.212963579960358e-10
fullgml; theoremGML; vi; 0.0009074460476332504; 1.781007249053119e-09
fullgml; theoremGML; de; 0.00015192969052500046; 6.966028049016159e-11
fullgml; theoremGML; ml; 0.010638503883013841; 1.5469658428084415e-07
fullgml; theoremGML; sh; 0.003558739757601854; 1.5024899023310123e-08
fullgml; theoremGML; nl; 0.0004916432181914339; 4.98530508595234e-10
fullgml; theoremGML; si; 0.047620294784580484; 1.583247170494839e-06
fullgml; theoremGML; pt; 0.00027005201496491273; 2.349762760269094e-10
fullgml; theoremGML; ro; 0.0014430068360579617; 3.200097421651239e-09
fullgml; theoremGML; ja; 0.00019669595291742323; 1.3410078196886028e-10
fullgml; theoremGML; simple; 0.002949869475639874; 1.3445414845668632e-08
fullgml; theoremGML; it; 0.00023917817708737118; 2.7284330400086415e-10
fullgml; theoremGML; he; 0.0003667046548221623; 3.7986636748538455e-10
fullgml; theoremGML; da; 0.0015674038433191495; 3.64484051107864e-09
fullgml; theoremGML; en; 5.984445855508176e-05; 1.4403030356731058e-11
fullgml; theoremGML; sr; 0.0011481096065464429; 2.40164677513552e-09
fullgml; theoremGML; sv; 0.0005753759893618711; 7.570314199172936e-10
fullgml; theoremGML; ckb; 0.006410588431541749; 1.1704821527107125e-07
fullgml; theoremGML; ru; 0.00016553572850050403; 7.063713708924888e-11
fullgml; theoremGML; hi; 0.002358519547103173; 1.3005708678072098e-08
fullgml; theoremGML; bs; 0.004854490763974692; 5.06586104128765e-08
fullgml; theoremGML; te; 0.0833395138888889; 6.280404440660691e-06
fullgml; theoremGML; zh; 0.0002155642148692862; 1.4041031514401092e-10
fullgml; theoremGML; mk; 0.004854433500565558; 4.2889380324986534e-08
fullgml; theoremGML; hu; 0.0006958961320968983; 9.656761296066217e-10
fullgml; theoremGML; ko; 0.0003129903492693269; 3.5691573631448736e-10
fullgml; theoremGML; war; 0.3334133333333334; 6.3010875016705e-05
fullgml; chemical compound; id; 0.00030722200752711875; 4.177301636181276e-10
