Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std
gml; coat of arms; he; 1.0; 0.0
gml; coat of arms; da; 1.0; 0.0
gml; coat of arms; en; 1.0; 0.0
gml; coat of arms; sr; 1.0; 0.0
gml; coat of arms; sv; 1.0; 0.0
gml; coat of arms; ru; 1.0; 0.0
gml; coat of arms; hi; 1.0; 0.0
gml; coat of arms; arz; 1.0; 0.0
gml; coat of arms; bs; 1.0; 0.0
gml; coat of arms; zh; 1.0; 0.0
gml; coat of arms; mk; 1.0; 0.0
gml; coat of arms; hu; 1.0; 0.0
gml; coat of arms; ko; 1.0; 0.0
gml; theoremGML; id; 1.0; 0.0
gml; theoremGML; fr; 1.0; 0.0
gml; theoremGML; mr; 1.0; 0.0
gml; theoremGML; lv; 1.0; 0.0
gml; theoremGML; el; 1.0; 0.0
gml; theoremGML; es; 1.0; 0.0
gml; theoremGML; pl; 1.0; 0.0
gml; theoremGML; vi; 1.0; 0.0
gml; theoremGML; de; 1.0; 0.0
gml; theoremGML; ml; 1.0; 0.0
gml; theoremGML; sh; 1.0; 0.0
gml; theoremGML; nl; 1.0; 0.0
gml; theoremGML; si; 1.0; 0.0
gml; theoremGML; pt; 1.0; 0.0
gml; theoremGML; ro; 1.0; 0.0
gml; theoremGML; ja; 1.0; 0.0
gml; theoremGML; simple; 1.0; 0.0
gml; theoremGML; it; 1.0; 0.0
gml; theoremGML; he; 1.0; 0.0
gml; theoremGML; da; 1.0; 0.0
gml; theoremGML; en; 1.0; 0.0
gml; theoremGML; sr; 1.0; 0.0
gml; theoremGML; sv; 1.0; 0.0
gml; theoremGML; ckb; 1.0; 0.0
gml; theoremGML; ru; 1.0; 0.0
gml; theoremGML; hi; 1.0; 0.0
gml; theoremGML; bs; 1.0; 0.0
gml; theoremGML; te; 1.0; 0.0
gml; theoremGML; zh; 1.0; 0.0
gml; theoremGML; mk; 1.0; 0.0
gml; theoremGML; hu; 1.0; 0.0
gml; theoremGML; ko; 1.0; 0.0
gml; theoremGML; war; 1.0; 0.0
gml; chemical compound; id; 1.0; 0.0
gml; chemical compound; fr; 1.0; 0.0
gml; chemical compound; mr; 1.0; 0.0
gml; chemical compound; lv; 1.0; 0.0
gml; chemical compound; el; 1.0; 0.0
gml; chemical compound; es; 1.0; 0.0
gml; chemical compound; pl; 1.0; 0.0
gml; chemical compound; vi; 1.0; 0.0
gml; chemical compound; de; 1.0; 0.0
gml; chemical compound; ml; 1.0; 0.0
gml; chemical compound; sh; 1.0; 0.0
gml; chemical compound; nl; 1.0; 0.0
gml; chemical compound; si; 1.0; 0.0
gml; chemical compound; pt; 1.0; 0.0
gml; chemical compound; ro; 1.0; 0.0
gml; chemical compound; ja; 1.0; 0.0
gml; chemical compound; simple; 1.0; 0.0
gml; chemical compound; it; 1.0; 0.0
gml; chemical compound; ceb; 1.0; 0.0
gml; chemical compound; he; 1.0; 0.0
gml; chemical compound; da; 1.0; 0.0
gml; chemical compound; en; 1.0; 0.0
gml; chemical compound; sr; 1.0; 0.0
gml; chemical compound; sv; 1.0; 0.0
gml; chemical compound; ckb; 1.0; 0.0
gml; chemical compound; ru; 1.0; 0.0
gml; chemical compound; hi; 1.0; 0.0
gml; chemical compound; arz; 1.0; 0.0
gml; chemical compound; bs; 1.0; 0.0
gml; chemical compound; te; 1.0; 0.0
gml; chemical compound; zh; 1.0; 0.0
gml; chemical compound; mk; 1.0; 0.0
gml; chemical compound; hu; 1.0; 0.0
gml; chemical compound; ko; 1.0; 0.0
gml; chemical compound; war; 1.0; 0.0
gml; holydayGML; id; 1.0; 0.0
gml; holydayGML; fr; 1.0; 0.0
gml; holydayGML; mr; 1.0; 0.0
gml; holydayGML; lv; 1.0; 0.0
gml; holydayGML; el; 1.0; 0.0
gml; holydayGML; es; 1.0; 0.0
gml; holydayGML; pl; 1.0; 0.0
gml; holydayGML; vi; 1.0; 0.0
gml; holydayGML; de; 1.0; 0.0
gml; holydayGML; ml; 1.0; 0.0
gml; holydayGML; sh; 1.0; 0.0
gml; holydayGML; nl; 1.0; 0.0
gml; holydayGML; si; 1.0; 0.0
gml; holydayGML; pt; 1.0; 0.0
gml; holydayGML; ro; 1.0; 0.0
gml; holydayGML; ja; 1.0; 0.0
gml; holydayGML; simple; 1.0; 0.0
gml; holydayGML; it; 1.0; 0.0
gml; holydayGML; ceb; 1.0; 0.0
gml; holydayGML; he; 1.0; 0.0
gml; holydayGML; da; 1.0; 0.0
gml; holydayGML; en; 1.0; 0.0
gml; holydayGML; sr; 1.0; 0.0
gml; holydayGML; sv; 1.0; 0.0
gml; holydayGML; ckb; 1.0; 0.0
gml; holydayGML; ru; 1.0; 0.0
gml; holydayGML; hi; 1.0; 0.0
gml; holydayGML; arz; 1.0; 0.0
gml; holydayGML; bs; 1.0; 0.0
gml; holydayGML; te; 1.0; 0.0
gml; holydayGML; zh; 1.0; 0.0
gml; holydayGML; mk; 1.0; 0.0
gml; holydayGML; hu; 1.0; 0.0
gml; holydayGML; ko; 1.0; 0.0
gml; holydayGML; war; 1.0; 0.0
gml; paintingGML; id; 1.0; 0.0
gml; paintingGML; fr; 1.0; 0.0
gml; paintingGML; mr; 1.0; 0.0
gml; paintingGML; lv; 1.0; 0.0
gml; paintingGML; el; 1.0; 0.0
gml; paintingGML; es; 1.0; 0.0
gml; paintingGML; pl; 1.0; 0.0
gml; paintingGML; vi; 1.0; 0.0
gml; paintingGML; de; 1.0; 0.0
gml; paintingGML; ml; 1.0; 0.0
gml; paintingGML; sh; 1.0; 0.0
gml; paintingGML; nl; 1.0; 0.0
gml; paintingGML; si; 1.0; 0.0
gml; paintingGML; pt; 1.0; 0.0
gml; paintingGML; ro; 1.0; 0.0
gml; paintingGML; ja; 1.0; 0.0
gml; paintingGML; simple; 1.0; 0.0
gml; paintingGML; it; 1.0; 0.0
gml; paintingGML; ceb; 1.0; 0.0
gml; paintingGML; he; 1.0; 0.0
gml; paintingGML; da; 1.0; 0.0
gml; paintingGML; en; 1.0; 0.0
gml; paintingGML; sr; 1.0; 0.0
gml; paintingGML; sv; 1.0; 0.0
gml; paintingGML; ckb; 1.0; 0.0
gml; paintingGML; ru; 1.0; 0.0
gml; paintingGML; hi; 1.0; 0.0
gml; paintingGML; arz; 1.0; 0.0
gml; paintingGML; bs; 1.0; 0.0
gml; paintingGML; te; 1.0; 0.0
gml; paintingGML; zh; 1.0; 0.0
gml; paintingGML; mk; 1.0; 0.0
gml; paintingGML; hu; 1.0; 0.0
gml; paintingGML; ko; 1.0; 0.0
gml; paintingGML; war; 1.0; 0.0
gml; term; id; 1.0; 0.0
gml; term; fr; 1.0; 0.0
gml; term; mr; 1.0; 0.0
gml; term; lv; 1.0; 0.0
gml; term; el; 1.0; 0.0
gml; term; es; 1.0; 0.0
gml; term; pl; 1.0; 0.0
gml; term; vi; 1.0; 0.0
gml; term; de; 1.0; 0.0
gml; term; ml; 1.0; 0.0
gml; term; sh; 1.0; 0.0
gml; term; nl; 1.0; 0.0
gml; term; si; 1.0; 0.0
gml; term; pt; 1.0; 0.0
gml; term; ro; 1.0; 0.0
gml; term; ja; 1.0; 0.0
gml; term; simple; 1.0; 0.0
gml; term; it; 1.0; 0.0
gml; term; ceb; 1.0; 0.0
gml; term; he; 1.0; 0.0
gml; term; da; 1.0; 0.0
gml; term; en; 1.0; 0.0
gml; term; sr; 1.0; 0.0
gml; term; sv; 1.0; 0.0
gml; term; ckb; 1.0; 0.0
gml; term; ru; 1.0; 0.0
gml; term; hi; 1.0; 0.0
gml; term; arz; 1.0; 0.0
gml; term; bs; 1.0; 0.0
gml; term; te; 1.0; 0.0
gml; term; zh; 1.0; 0.0
gml; term; mk; 1.0; 0.0
gml; term; hu; 1.0; 0.0
gml; term; ko; 1.0; 0.0
gml; term; war; 1.0; 0.0
gml; symptom; id; 1.0; 0.0
gml; symptom; fr; 1.0; 0.0
gml; symptom; mr; 1.0; 0.0
gml; symptom; lv; 1.0; 0.0
gml; symptom; el; 1.0; 0.0
gml; symptom; es; 1.0; 0.0
gml; symptom; pl; 1.0; 0.0
gml; symptom; vi; 1.0; 0.0
gml; symptom; de; 1.0; 0.0
gml; symptom; ml; 1.0; 0.0
gml; symptom; sh; 1.0; 0.0
gml; symptom; nl; 1.0; 0.0
gml; symptom; si; 1.0; 0.0
gml; symptom; pt; 1.0; 0.0
gml; symptom; ro; 1.0; 0.0
gml; symptom; ja; 1.0; 0.0
gml; symptom; simple; 1.0; 0.0
gml; symptom; it; 1.0; 0.0
gml; symptom; ceb; 1.0; 0.0
gml; symptom; he; 1.0; 0.0
gml; symptom; da; 1.0; 0.0
gml; symptom; en; 1.0; 0.0
gml; symptom; sr; 1.0; 0.0
gml; symptom; sv; 1.0; 0.0
gml; symptom; ckb; 1.0; 0.0
gml; symptom; ru; 1.0; 0.0
gml; symptom; hi; 1.0; 0.0
gml; symptom; arz; 1.0; 0.0
gml; symptom; bs; 1.0; 0.0
gml; symptom; te; 1.0; 0.0
gml; symptom; zh; 1.0; 0.0
gml; symptom; mk; 1.0; 0.0
gml; symptom; hu; 1.0; 0.0
gml; symptom; ko; 1.0; 0.0
gml; symptom; war; 1.0; 0.0
gml; archaeological site; id; 1.0; 0.0
gml; archaeological site; fr; 1.0; 0.0
gml; archaeological site; mr; 1.0; 0.0
gml; archaeological site; lv; 1.0; 0.0
gml; archaeological site; el; 1.0; 0.0
gml; archaeological site; es; 1.0; 0.0
gml; archaeological site; pl; 1.0; 0.0
gml; archaeological site; vi; 1.0; 0.0
gml; archaeological site; de; 1.0; 0.0
gml; archaeological site; ml; 1.0; 0.0
gml; archaeological site; sh; 1.0; 0.0
gml; archaeological site; nl; 1.0; 0.0
gml; archaeological site; si; 1.0; 0.0
gml; archaeological site; pt; 1.0; 0.0
gml; archaeological site; ro; 1.0; 0.0
gml; archaeological site; ja; 1.0; 0.0
gml; archaeological site; simple; 1.0; 0.0
gml; archaeological site; it; 1.0; 0.0
gml; archaeological site; ceb; 1.0; 0.0
gml; archaeological site; he; 1.0; 0.0
gml; archaeological site; da; 1.0; 0.0
gml; archaeological site; en; 1.0; 0.0
gml; archaeological site; sr; 1.0; 0.0
gml; archaeological site; sv; 1.0; 0.0
gml; archaeological site; ckb; 1.0; 0.0
gml; archaeological site; ru; 1.0; 0.0
gml; archaeological site; hi; 1.0; 0.0
gml; archaeological site; arz; 1.0; 0.0
gml; archaeological site; bs; 1.0; 0.0
gml; archaeological site; te; 1.0; 0.0
gml; archaeological site; zh; 1.0; 0.0
gml; archaeological site; mk; 1.0; 0.0
gml; archaeological site; hu; 1.0; 0.0
gml; archaeological site; ko; 1.0; 0.0
gml; archaeological site; war; 1.0; 0.0
gml; plant structure; id; 1.0; 0.0
gml; plant structure; fr; 1.0; 0.0
gml; plant structure; mr; 1.0; 0.0
gml; plant structure; tr; 1.0; 0.0
gml; plant structure; lv; 1.0; 0.0
gml; plant structure; el; 1.0; 0.0
gml; plant structure; es; 1.0; 0.0
gml; plant structure; pl; 1.0; 0.0
gml; plant structure; vi; 1.0; 0.0
gml; plant structure; de; 1.0; 0.0
gml; plant structure; ml; 1.0; 0.0
gml; plant structure; sh; 1.0; 0.0
gml; plant structure; nl; 1.0; 0.0
gml; plant structure; si; 1.0; 0.0
gml; plant structure; pt; 1.0; 0.0
gml; plant structure; ro; 1.0; 0.0
gml; plant structure; ja; 1.0; 0.0
gml; plant structure; simple; 1.0; 0.0
gml; plant structure; it; 1.0; 0.0
gml; plant structure; he; 1.0; 0.0
gml; plant structure; da; 1.0; 0.0
gml; plant structure; en; 1.0; 0.0
gml; plant structure; sr; 1.0; 0.0
gml; plant structure; sv; 1.0; 0.0
gml; plant structure; ckb; 1.0; 0.0
gml; plant structure; ru; 1.0; 0.0
gml; plant structure; hi; 1.0; 0.0
gml; plant structure; bs; 1.0; 0.0
gml; plant structure; te; 1.0; 0.0
gml; plant structure; zh; 1.0; 0.0
gml; plant structure; mk; 1.0; 0.0
gml; plant structure; hu; 1.0; 0.0
gml; plant structure; ko; 1.0; 0.0
gml; plant structure; war; 1.0; 0.0
gml; social class; id; 1.0; 0.0
gml; social class; fr; 1.0; 0.0
gml; social class; mr; 1.0; 0.0
gml; social class; lv; 1.0; 0.0
gml; social class; el; 1.0; 0.0
gml; social class; es; 1.0; 0.0
gml; social class; pl; 1.0; 0.0
gml; social class; vi; 1.0; 0.0
gml; social class; de; 1.0; 0.0
gml; social class; ml; 1.0; 0.0
gml; social class; sh; 1.0; 0.0
gml; social class; nl; 1.0; 0.0
gml; social class; pt; 1.0; 0.0
gml; social class; ro; 1.0; 0.0
gml; social class; ja; 1.0; 0.0
gml; social class; simple; 1.0; 0.0
gml; social class; it; 1.0; 0.0
gml; social class; he; 1.0; 0.0
gml; social class; da; 1.0; 0.0
gml; social class; en; 1.0; 0.0
gml; social class; sr; 1.0; 0.0
gml; social class; sv; 1.0; 0.0
gml; social class; ckb; 1.0; 0.0
gml; social class; ru; 1.0; 0.0
gml; social class; hi; 1.0; 0.0
gml; social class; arz; 1.0; 0.0
gml; social class; bs; 1.0; 0.0
gml; social class; zh; 1.0; 0.0
gml; social class; mk; 1.0; 0.0
gml; social class; hu; 1.0; 0.0
gml; social class; ko; 1.0; 0.0
gml; social class; war; 1.0; 0.0
gml; chemical substance; id; 1.0; 0.0
gml; chemical substance; fr; 1.0; 0.0
gml; chemical substance; mr; 1.0; 0.0
gml; chemical substance; lv; 1.0; 0.0
gml; chemical substance; el; 1.0; 0.0
gml; chemical substance; es; 1.0; 0.0
gml; chemical substance; pl; 1.0; 0.0
gml; chemical substance; vi; 1.0; 0.0
gml; chemical substance; de; 1.0; 0.0
gml; chemical substance; ml; 1.0; 0.0
gml; chemical substance; sh; 1.0; 0.0
gml; chemical substance; nl; 1.0; 0.0
gml; chemical substance; si; 1.0; 0.0
gml; chemical substance; pt; 1.0; 0.0
gml; chemical substance; ro; 1.0; 0.0
gml; chemical substance; ja; 1.0; 0.0
gml; chemical substance; simple; 1.0; 0.0
gml; chemical substance; it; 1.0; 0.0
gml; chemical substance; ceb; 1.0; 0.0
gml; chemical substance; he; 1.0; 0.0
gml; chemical substance; da; 1.0; 0.0
gml; chemical substance; en; 1.0; 0.0
gml; chemical substance; sr; 1.0; 0.0
gml; chemical substance; sv; 1.0; 0.0
gml; chemical substance; ckb; 1.0; 0.0
gml; chemical substance; ru; 1.0; 0.0
gml; chemical substance; hi; 1.0; 0.0
gml; chemical substance; bs; 1.0; 0.0
gml; chemical substance; te; 1.0; 0.0
gml; chemical substance; zh; 1.0; 0.0
gml; chemical substance; mk; 1.0; 0.0
gml; chemical substance; hu; 1.0; 0.0
gml; chemical substance; ko; 1.0; 0.0
gml; chemical substance; war; 1.0; 0.0
gml; prison; id; 1.0; 0.0
gml; prison; fr; 1.0; 0.0
gml; prison; mr; 1.0; 0.0
gml; prison; lv; 1.0; 0.0
gml; prison; el; 1.0; 0.0
gml; prison; es; 1.0; 0.0
gml; prison; pl; 1.0; 0.0
gml; prison; vi; 1.0; 0.0
gml; prison; de; 1.0; 0.0
gml; prison; ml; 1.0; 0.0
gml; prison; sh; 1.0; 0.0
gml; prison; nl; 1.0; 0.0
gml; prison; si; 1.0; 0.0
gml; prison; pt; 1.0; 0.0
gml; prison; ro; 1.0; 0.0
gml; prison; ja; 1.0; 0.0
gml; prison; simple; 1.0; 0.0
gml; prison; it; 1.0; 0.0
gml; prison; ceb; 1.0; 0.0
gml; prison; he; 1.0; 0.0
gml; prison; da; 1.0; 0.0
gml; prison; en; 1.0; 0.0
gml; prison; sr; 1.0; 0.0
gml; prison; sv; 1.0; 0.0
gml; prison; ckb; 1.0; 0.0
gml; prison; ru; 1.0; 0.0
gml; prison; hi; 1.0; 0.0
gml; prison; arz; 1.0; 0.0
gml; prison; bs; 1.0; 0.0
gml; prison; te; 1.0; 0.0
gml; prison; zh; 1.0; 0.0
gml; prison; mk; 1.0; 0.0
gml; prison; hu; 1.0; 0.0
gml; prison; ko; 1.0; 0.0
gml; aspect of history; id; 1.0; 0.0
gml; aspect of history; fr; 1.0; 0.0
gml; aspect of history; mr; 1.0; 0.0
gml; aspect of history; lv; 1.0; 0.0
gml; aspect of history; el; 1.0; 0.0
gml; aspect of history; es; 1.0; 0.0
gml; aspect of history; pl; 1.0; 0.0
gml; aspect of history; vi; 1.0; 0.0
gml; aspect of history; de; 1.0; 0.0
gml; aspect of history; ml; 1.0; 0.0
gml; aspect of history; sh; 1.0; 0.0
gml; aspect of history; nl; 1.0; 0.0
gml; aspect of history; si; 1.0; 0.0
gml; aspect of history; pt; 1.0; 0.0
gml; aspect of history; ro; 1.0; 0.0
gml; aspect of history; ja; 1.0; 0.0
gml; aspect of history; simple; 1.0; 0.0
gml; aspect of history; it; 1.0; 0.0
gml; aspect of history; ceb; 1.0; 0.0
gml; aspect of history; he; 1.0; 0.0
gml; aspect of history; da; 1.0; 0.0
gml; aspect of history; en; 1.0; 0.0
gml; aspect of history; sr; 1.0; 0.0
gml; aspect of history; sv; 1.0; 0.0
gml; aspect of history; ckb; 1.0; 0.0
gml; aspect of history; ru; 1.0; 0.0
gml; aspect of history; hi; 1.0; 0.0
gml; aspect of history; arz; 1.0; 0.0
gml; aspect of history; bs; 1.0; 0.0
gml; aspect of history; te; 1.0; 0.0
gml; aspect of history; zh; 1.0; 0.0
gml; aspect of history; mk; 1.0; 0.0
gml; aspect of history; hu; 1.0; 0.0
gml; aspect of history; ko; 1.0; 0.0
gml; aspect of history; war; 1.0; 0.0
gml; historical language; id; 1.0; 0.0
gml; historical language; fr; 1.0; 0.0
gml; historical language; mr; 1.0; 0.0
gml; historical language; lv; 1.0; 0.0
gml; historical language; el; 1.0; 0.0
gml; historical language; es; 1.0; 0.0
gml; historical language; pl; 1.0; 0.0
gml; historical language; vi; 1.0; 0.0
gml; historical language; de; 1.0; 0.0
gml; historical language; ml; 1.0; 0.0
gml; historical language; sh; 1.0; 0.0
gml; historical language; nl; 1.0; 0.0
gml; historical language; pt; 1.0; 0.0
gml; historical language; ro; 1.0; 0.0
gml; historical language; ja; 1.0; 0.0
gml; historical language; simple; 1.0; 0.0
gml; historical language; it; 1.0; 0.0
gml; historical language; he; 1.0; 0.0
gml; historical language; da; 1.0; 0.0
gml; historical language; en; 1.0; 0.0
gml; historical language; sr; 1.0; 0.0
gml; historical language; sv; 1.0; 0.0
gml; historical language; ckb; 1.0; 0.0
gml; historical language; ru; 1.0; 0.0
gml; historical language; hi; 1.0; 0.0
gml; historical language; arz; 1.0; 0.0
gml; historical language; bs; 1.0; 0.0
gml; historical language; te; 1.0; 0.0
gml; historical language; zh; 1.0; 0.0
gml; historical language; mk; 1.0; 0.0
gml; historical language; hu; 1.0; 0.0
gml; historical language; ko; 1.0; 0.0
gml; fussballligaGML; id; 1.0; 0.0
gml; fussballligaGML; fr; 1.0; 0.0
gml; fussballligaGML; mr; 1.0; 0.0
gml; fussballligaGML; lv; 1.0; 0.0
gml; fussballligaGML; el; 1.0; 0.0
gml; fussballligaGML; es; 1.0; 0.0
gml; fussballligaGML; pl; 1.0; 0.0
gml; fussballligaGML; vi; 1.0; 0.0
gml; fussballligaGML; de; 1.0; 0.0
gml; fussballligaGML; ml; 1.0; 0.0
gml; fussballligaGML; sh; 1.0; 0.0
gml; fussballligaGML; nl; 1.0; 0.0
gml; fussballligaGML; pt; 1.0; 0.0
gml; fussballligaGML; ro; 1.0; 0.0
gml; fussballligaGML; ja; 1.0; 0.0
gml; fussballligaGML; simple; 1.0; 0.0
gml; fussballligaGML; it; 1.0; 0.0
gml; fussballligaGML; he; 1.0; 0.0
gml; fussballligaGML; da; 1.0; 0.0
gml; fussballligaGML; en; 1.0; 0.0
gml; fussballligaGML; sr; 1.0; 0.0
gml; fussballligaGML; sv; 1.0; 0.0
gml; fussballligaGML; ckb; 1.0; 0.0
gml; fussballligaGML; ru; 1.0; 0.0
gml; fussballligaGML; hi; 1.0; 0.0
gml; fussballligaGML; arz; 1.0; 0.0
gml; fussballligaGML; bs; 1.0; 0.0
gml; fussballligaGML; te; nan; graph is empty
gml; fussballligaGML; zh; 1.0; 0.0
gml; fussballligaGML; mk; 1.0; 0.0
gml; fussballligaGML; hu; 1.0; 0.0
gml; fussballligaGML; ko; 1.0; 0.0
gml; group or class of chemical substances; id; 1.0; 0.0
gml; group or class of chemical substances; fr; 1.0; 0.0
gml; group or class of chemical substances; mr; 1.0; 0.0
gml; group or class of chemical substances; lv; 1.0; 0.0
gml; group or class of chemical substances; el; 1.0; 0.0
gml; group or class of chemical substances; es; 1.0; 0.0
gml; group or class of chemical substances; pl; 1.0; 0.0
gml; group or class of chemical substances; vi; 1.0; 0.0
gml; group or class of chemical substances; de; 1.0; 0.0
gml; group or class of chemical substances; ml; 1.0; 0.0
gml; group or class of chemical substances; sh; 1.0; 0.0
gml; group or class of chemical substances; nl; 1.0; 0.0
gml; group or class of chemical substances; si; 1.0; 0.0
gml; group or class of chemical substances; pt; 1.0; 0.0
gml; group or class of chemical substances; ro; 1.0; 0.0
gml; group or class of chemical substances; ja; 1.0; 0.0
gml; group or class of chemical substances; simple; 1.0; 0.0
gml; group or class of chemical substances; it; 1.0; 0.0
gml; group or class of chemical substances; ceb; 1.0; 0.0
gml; group or class of chemical substances; he; 1.0; 0.0
gml; group or class of chemical substances; da; 1.0; 0.0
gml; group or class of chemical substances; en; 1.0; 0.0
gml; group or class of chemical substances; sr; 1.0; 0.0
gml; group or class of chemical substances; sv; 1.0; 0.0
gml; group or class of chemical substances; ckb; 1.0; 0.0
gml; group or class of chemical substances; ru; 1.0; 0.0
gml; group or class of chemical substances; hi; 1.0; 0.0
gml; group or class of chemical substances; arz; 1.0; 0.0
gml; group or class of chemical substances; bs; 1.0; 0.0
gml; group or class of chemical substances; te; 1.0; 0.0
gml; group or class of chemical substances; zh; 1.0; 0.0
gml; group or class of chemical substances; mk; 1.0; 0.0
gml; group or class of chemical substances; hu; 1.0; 0.0
gml; group or class of chemical substances; ko; 1.0; 0.0
gml; group or class of chemical substances; war; 1.0; 0.0
gml; clinical sign; id; 1.0; 0.0
gml; clinical sign; fr; 1.0; 0.0
gml; clinical sign; mr; 1.0; 0.0
gml; clinical sign; lv; 1.0; 0.0
gml; clinical sign; el; 1.0; 0.0
gml; clinical sign; es; 1.0; 0.0
gml; clinical sign; pl; 1.0; 0.0
gml; clinical sign; vi; 1.0; 0.0
gml; clinical sign; de; 1.0; 0.0
gml; clinical sign; ml; 1.0; 0.0
gml; clinical sign; sh; 1.0; 0.0
gml; clinical sign; nl; 1.0; 0.0
gml; clinical sign; si; 1.0; 0.0
gml; clinical sign; pt; 1.0; 0.0
gml; clinical sign; ro; 1.0; 0.0
gml; clinical sign; ja; 1.0; 0.0
gml; clinical sign; simple; 1.0; 0.0
gml; clinical sign; it; 1.0; 0.0
gml; clinical sign; he; 1.0; 0.0
gml; clinical sign; da; 1.0; 0.0
gml; clinical sign; en; 1.0; 0.0
gml; clinical sign; sr; 1.0; 0.0
gml; clinical sign; sv; 1.0; 0.0
gml; clinical sign; ckb; 1.0; 0.0
gml; clinical sign; ru; 1.0; 0.0
gml; clinical sign; hi; 1.0; 0.0
gml; clinical sign; arz; 1.0; 0.0
gml; clinical sign; bs; 1.0; 0.0
gml; clinical sign; te; 1.0; 0.0
gml; clinical sign; zh; 1.0; 0.0
gml; clinical sign; mk; 1.0; 0.0
gml; clinical sign; hu; 1.0; 0.0
gml; clinical sign; ko; 1.0; 0.0
gml; clinical sign; war; 1.0; 0.0
gml; war; id; 1.0; 0.0
gml; war; fr; 1.0; 0.0
gml; war; mr; 1.0; 0.0
gml; war; lv; 1.0; 0.0
gml; war; el; 1.0; 0.0
gml; war; es; 1.0; 0.0
gml; war; pl; 1.0; 0.0
gml; war; vi; 1.0; 0.0
gml; war; de; 1.0; 0.0
gml; war; ml; 1.0; 0.0
gml; war; sh; 1.0; 0.0
gml; war; nl; 1.0; 0.0
gml; war; si; 1.0; 0.0
gml; war; pt; 1.0; 0.0
gml; war; ro; 1.0; 0.0
gml; war; ja; 1.0; 0.0
gml; war; simple; 1.0; 0.0
gml; war; it; 1.0; 0.0
gml; war; ceb; 1.0; 0.0
gml; war; he; 1.0; 0.0
