Root path: ../../graphs/
Sample Size: 100

type; dataset; language; mean; stdgml; theoremGML; fr; 1.0; 0.0
gml; theoremGML; es; 1.0; 0.0
gml; komponistGML; vi; 1.0; 0.0
gml; komponistGML; de; 1.0; 0.0
gml; komponistGML; nl; 1.0; 0.0
gml; komponistGML; ja; 1.0; 0.0
gml; komponistGML; it; 1.0; 0.0
gml; komponistGML; ceb; 1.0; 0.0
gml; komponistGML; en; 1.0; 0.0
gml; komponistGML; sv; 1.0; 0.0
gml; komponistGML; ru; 1.0; 0.0
gml; komponistGML; war; 1.0; 0.0
fullgml; theoremGML; fr; 1.0; 0.0
fullgml; theoremGML; es; 1.0; 0.0
fullgml; theoremGML; pl; 1.0; 0.0
fullgml; theoremGML; vi; 1.0; 0.0
fullgml; theoremGML; de; 1.0; 0.0
fullgml; theoremGML; nl; 1.0; 0.0
fullgml; theoremGML; ja; 1.0; 0.0
fullgml; theoremGML; it; 1.0; 0.0
fullgml; theoremGML; en; 1.0; 0.0
fullgml; theoremGML; sv; 1.0; 0.0
fullgml; theoremGML; ru; 1.0; 0.0
fullgml; theoremGML; war; 1.0; 0.0
fullgml; holydayGML; fr; 1.0; 0.0
fullgml; holydayGML; es; 1.0; 0.0
fullgml; holydayGML; pl; 1.0; 0.0
fullgml; holydayGML; vi; 1.0; 0.0
fullgml; holydayGML; de; 1.0; 0.0
fullgml; holydayGML; nl; 1.0; 0.0
fullgml; holydayGML; ja; 1.0; 0.0
fullgml; holydayGML; it; 1.0; 0.0
fullgml; holydayGML; ceb; 1.0; 0.0
fullgml; holydayGML; en; 1.0; 0.0
fullgml; holydayGML; sv; 1.0; 0.0
fullgml; holydayGML; ru; 1.0; 0.0
fullgml; holydayGML; war; 1.0; 0.0
fullgml; paintingGML; fr; 1.0; 0.0
fullgml; paintingGML; es; 1.0; 0.0
fullgml; paintingGML; pl; 1.0; 0.0
fullgml; paintingGML; vi; 1.0; 0.0
fullgml; paintingGML; de; 1.0; 0.0
fullgml; paintingGML; nl; 1.0; 0.0
fullgml; paintingGML; ja; 1.0; 0.0
fullgml; paintingGML; it; 1.0; 0.0
fullgml; paintingGML; ceb; 1.0; 0.0
fullgml; paintingGML; en; 1.0; 0.0
fullgml; paintingGML; sv; 1.0; 0.0
fullgml; paintingGML; ru; 1.0; 0.0
fullgml; paintingGML; war; 1.0; 0.0
fullgml; warGML; fr; 1.0; 0.0
fullgml; warGML; es; 1.0; 0.0
fullgml; warGML; pl; 1.0; 0.0
fullgml; warGML; vi; 1.0; 0.0
fullgml; warGML; de; 1.0; 0.0
fullgml; warGML; nl; 1.0; 0.0
fullgml; warGML; ja; 1.0; 0.0
fullgml; warGML; it; 1.0; 0.0
fullgml; warGML; ceb; 1.0; 0.0
fullgml; warGML; en; 1.0; 0.0
fullgml; warGML; sv; 1.0; 0.0
fullgml; warGML; ru; 1.0; 0.0
fullgml; warGML; war; 1.0; 0.0
fullgml; fussballligaGML; fr; 1.0; 0.0
fullgml; fussballligaGML; es; 1.0; 0.0
fullgml; fussballligaGML; pl; 1.0; 0.0
fullgml; fussballligaGML; vi; 1.0; 0.0
fullgml; fussballligaGML; de; 1.0; 0.0
fullgml; fussballligaGML; nl; 1.0; 0.0
fullgml; fussballligaGML; ja; 1.0; 0.0
fullgml; fussballligaGML; it; 1.0; 0.0
fullgml; fussballligaGML; en; 1.0; 0.0
fullgml; fussballligaGML; sv; 1.0; 0.0
fullgml; fussballligaGML; ru; 1.0; 0.0
fullgml; killerGML; fr; 1.0; 0.0
fullgml; killerGML; es; 1.0; 0.0
fullgml; killerGML; pl; 1.0; 0.0
fullgml; killerGML; vi; 1.0; 0.0
fullgml; killerGML; de; 1.0; 0.0
fullgml; killerGML; nl; 1.0; 0.0
fullgml; killerGML; ja; 1.0; 0.0
fullgml; killerGML; it; 1.0; 0.0
fullgml; killerGML; en; 1.0; 0.0
fullgml; killerGML; sv; 1.0; 0.0
fullgml; killerGML; ru; 1.0; 0.0
fullgml; killerGML; war; 1.0; 0.0
fullgml; krankheitGML; fr; 1.0; 0.0
fullgml; krankheitGML; es; 1.0; 0.0
fullgml; krankheitGML; pl; 1.0; 0.0
fullgml; krankheitGML; vi; 1.0; 0.0
fullgml; krankheitGML; de; 1.0; 0.0
fullgml; krankheitGML; nl; 1.0; 0.0
fullgml; krankheitGML; ja; 1.0; 0.0
fullgml; krankheitGML; it; 1.0; 0.0
fullgml; krankheitGML; ceb; 1.0; 0.0
fullgml; krankheitGML; en; 1.0; 0.0
fullgml; krankheitGML; sv; 1.0; 0.0
fullgml; krankheitGML; ru; 1.0; 0.0
fullgml; krankheitGML; war; 1.0; 0.0
fullgml; komponistGML; fr; 1.0; 0.0
fullgml; komponistGML; es; 1.0; 0.0
fullgml; komponistGML; pl; 1.0; 0.0
fullgml; komponistGML; vi; 1.0; 0.0
fullgml; komponistGML; de; 1.0; 0.0
fullgml; komponistGML; nl; 1.0; 0.0
fullgml; komponistGML; ja; 1.0; 0.0
fullgml; komponistGML; it; 1.0; 0.0
fullgml; komponistGML; ceb; 1.0; 0.0
fullgml; komponistGML; en; 1.0; 0.0
fullgml; komponistGML; sv; 1.0; 0.0
fullgml; komponistGML; ru; 1.0; 0.0
fullgml; komponistGML; war; 1.0; 0.0
