Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std
gml; dialect; ml; 0.0; 0.0
gml; dialect; sh; 0.006833333333333334; 0.01620956507744733
gml; dialect; nl; 0.006031216697553121; 0.001394167536486169
gml; dialect; si; 0.0; 0.0
gml; dialect; pt; 0.012617571943984931; 0.002133460793224917
gml; dialect; ro; 0.005454545454545454; 0.02158971288552349
gml; dialect; ja; 0.0; 0.0
gml; dialect; simple; 0.008882575757575758; 0.017055331734233094
gml; dialect; it; 0.046043529486702026; 0.001936087190443803
gml; dialect; ceb; 0.0; 0.0
gml; dialect; he; 0.0; 0.0
gml; dialect; da; 0.005447106954997077; 0.009318645650610519
gml; dialect; en; 0.016833934191968398; 0.0005207772511516553
gml; dialect; sr; 0.0; 0.0
gml; dialect; sv; 0.017365786708039642; 0.0032667899459679814
gml; dialect; ckb; 0.0; 0.0
gml; dialect; ru; 0.0; 0.0
gml; dialect; hi; 0.0; 0.0
gml; dialect; arz; 0.0; 0.0
gml; dialect; bs; 0.0; 0.0
gml; dialect; te; 0.0; 0.0
gml; dialect; zh; 0.0; 0.0
gml; dialect; mk; 0.0; 0.0
gml; dialect; hu; 0.00898265214870828; 0.008332733149610758
gml; dialect; ko; 0.0; 0.0
gml; dialect; war; 0.0; 0.0
gml; coat of arms; id; 0.32096445052348543; 0.015428830216008826
gml; coat of arms; fr; 0.02958535515517494; 0.0027230722185167143
gml; coat of arms; lv; 0.0; 0.0
gml; coat of arms; el; 0.0; 0.0
gml; coat of arms; es; 0.00013422818791946307; 0.0005312904736929718
gml; coat of arms; pl; 0.009491047819246042; 0.00018513183255386648
gml; coat of arms; vi; 0.0; 0.0
gml; coat of arms; de; 0.011186388612244693; 0.0020499279771413158
gml; coat of arms; sh; 0.07474948092415018; 0.011373076725527143
gml; coat of arms; nl; 0.011212442031884224; 0.0014757699128190357
gml; coat of arms; pt; 0.0; 0.0
gml; coat of arms; ro; 0.023158182813355226; 0.02639015891388083
gml; coat of arms; ja; 0.0; 0.0
gml; coat of arms; simple; 0.0; 0.0
gml; coat of arms; it; 0.05886728539633251; 0.0025615116061488315
gml; coat of arms; he; 0.0; 0.0
gml; coat of arms; da; 0.0; 0.0
gml; coat of arms; en; 0.015311340934950646; 0.0013150272038395406
gml; coat of arms; sr; 0.0; 0.0
gml; coat of arms; sv; 0.0052695991256608244; 0.002828090151870144
gml; coat of arms; ru; 0.0; 0.0
gml; coat of arms; hi; 0.0; 0.0
gml; coat of arms; arz; 0.0; 0.0
gml; coat of arms; bs; 0.06549234404441277; 0.009936089274602914
gml; coat of arms; zh; 0.0; 0.0
gml; coat of arms; mk; 0.0; 0.0
gml; coat of arms; hu; 0.0; 0.0
gml; coat of arms; ko; 0.0; 0.0
gml; theoremGML; id; 0.009863423885546957; 0.009085107214565421
gml; theoremGML; fr; 0.0016524649236143252; 0.0005842924575834488
gml; theoremGML; mr; 0.0; 0.0
gml; theoremGML; lv; 0.009333333333333334; 0.0231324687638633
gml; theoremGML; el; 0.0031066398390342054; 0.006510185901720661
gml; theoremGML; es; 0.0014194376577080455; 0.0009999812881805903
gml; theoremGML; pl; 0.0011793039476435657; 0.0012047126443482435
gml; theoremGML; vi; 0.003416987712732058; 0.0026765542379673184
gml; theoremGML; de; 0.0006317901254424446; 0.0006913304633151934
gml; theoremGML; ml; 0.02853311439518336; 0.02875779425314339
gml; theoremGML; sh; 0.015053763440860214; 0.022099324866520654
gml; theoremGML; nl; 0.0011639941226968536; 0.0018005714009108169
gml; theoremGML; si; 0.04; 0.19595917942265428
gml; theoremGML; pt; 0.0024350084214152397; 0.0011036884490701051
gml; theoremGML; ro; 0.0025688073394495416; 0.004119255838650211
gml; theoremGML; ja; 0.0019557092959119754; 0.0008939440254982822
gml; theoremGML; simple; 0.0015789473684210526; 0.00897827479433262
gml; theoremGML; it; 0.00340143525079729; 0.0010632363939948406
gml; theoremGML; he; 0.0027579577166159286; 0.0015170666747230566
gml; theoremGML; da; 0.004313534566699124; 0.006780994798025495
gml; theoremGML; en; 0.0007700422339834235; 0.0002565036932159619
gml; theoremGML; sr; 0.004371205906480722; 0.005639550148145143
gml; theoremGML; sv; 0.000988343181483462; 0.0014058139105431612
gml; theoremGML; ckb; 0.01912405020063178; 0.016227705688568447
gml; theoremGML; ru; 0.0010689577513234608; 0.0006339869626008483
gml; theoremGML; hi; 0.016380269185731763; 0.007858541709610584
gml; theoremGML; bs; 0.0059614271240411056; 0.011469721634823857
gml; theoremGML; te; 0.0; 0.0
gml; theoremGML; zh; 0.003414720885596642; 0.0010440073262764074
gml; theoremGML; mk; 0.026967872182078616; 0.02005500694726777
gml; theoremGML; hu; 0.0019076860065494383; 0.0018027380506887003
gml; theoremGML; ko; 0.002867047688706199; 0.0013129606941822212
gml; theoremGML; war; 0.0; 0.0
gml; chemical compound; id; 0.014428603943817137; 0.002017556476316533
gml; chemical compound; fr; 0.0044488343068438685; 0.0008243777040614285
gml; chemical compound; mr; 0.0; 0.0
gml; chemical compound; lv; 0.003411882444415095; 0.0032557859191416094
gml; chemical compound; el; 0.0; 0.0
gml; chemical compound; es; 0.0026277245698668465; 0.0010716127995213035
gml; chemical compound; pl; 0.007686169872985034; 0.0010776297231032959
gml; chemical compound; vi; 0.006789798831774196; 0.0016089839083816093
gml; chemical compound; de; 0.0020129505291216613; 0.0006728255127128436
gml; chemical compound; ml; 0.0; 0.0
gml; chemical compound; sh; 0.00504882642749671; 0.0006460114896437333
gml; chemical compound; nl; 0.004026748895891198; 0.0008815897146683956
gml; chemical compound; si; 0.0; 0.0
gml; chemical compound; pt; 0.0027663696673257965; 0.0010170725195673789
gml; chemical compound; ro; 0.008690191524316602; 0.0018635914885541166
gml; chemical compound; ja; 0.0; 0.0
gml; chemical compound; simple; 0.005310152542648161; 0.0029110549462050203
gml; chemical compound; it; 0.008171382245084438; 0.0007860034128075488
gml; chemical compound; ceb; 0.0; 0.0
gml; chemical compound; he; 0.0; 0.0
gml; chemical compound; da; 0.005859265275027264; 0.0028991318239575256
gml; chemical compound; en; 0.012465161226519113; 0.0007039880407587154
gml; chemical compound; sr; 0.004461740264234261; 0.000687806150433499
gml; chemical compound; sv; 0.0052248604570202415; 0.00136802740674413
gml; chemical compound; ckb; 0.0; 0.0
gml; chemical compound; ru; 0.0; 0.0
gml; chemical compound; hi; 0.0; 0.0
gml; chemical compound; arz; 0.0; 0.0
gml; chemical compound; bs; 0.025953687034117778; 0.0038879572320285106
gml; chemical compound; te; 0.0; 0.0
gml; chemical compound; zh; 0.0; 0.0
gml; chemical compound; mk; 0.0; 0.0
gml; chemical compound; hu; 0.005139454397504279; 0.001289547684347897
gml; chemical compound; ko; 0.0; 0.0
gml; chemical compound; war; 0.0; 0.0
gml; holydayGML; id; 0.027722041090027773; 0.008142710555457846
gml; holydayGML; fr; 0.018964916268100505; 0.005219555760923461
gml; holydayGML; mr; 0.1256419877380707; 0.021048434615850098
gml; holydayGML; lv; 0.019358974358974358; 0.03555213966990568
gml; holydayGML; el; 0.00935897435897436; 0.02796253481101453
gml; holydayGML; es; 0.0049837301282964295; 0.006583176555526817
gml; holydayGML; pl; 0.024227670867056243; 0.009469779697295002
gml; holydayGML; vi; 0.017264439896179193; 0.015593495293605378
gml; holydayGML; de; 0.02820119124898892; 0.008412786616056477
gml; holydayGML; ml; 0.07475230221994292; 0.02961110721446373
gml; holydayGML; sh; 0.022411411411411408; 0.025721690949626314
gml; holydayGML; nl; 0.010266160248866632; 0.00918102274835913
gml; holydayGML; si; 0.016666666666666666; 0.0726483157256779
gml; holydayGML; pt; 0.022290465511479153; 0.007861222984714032
gml; holydayGML; ro; 0.023295920595238315; 0.01254779255766494
gml; holydayGML; ja; 0.012654519284516936; 0.009408123829989895
gml; holydayGML; simple; 0.09047597416727023; 0.01287487503125282
gml; holydayGML; it; 0.011490812441430218; 0.006658744328540868
gml; holydayGML; ceb; 0.29935358057372796; 0.0383636208524984
gml; holydayGML; he; 0.051082010181883665; 0.011262492459472627
gml; holydayGML; da; 0.03509055281727164; 0.014464618599217374
gml; holydayGML; en; 0.034053210082689925; 0.0033437382983385056
gml; holydayGML; sr; 0.05625537532938116; 0.013474829065176523
gml; holydayGML; sv; 0.015081923031926047; 0.006787013566653365
gml; holydayGML; ckb; 0.029999999999999995; 0.09539392014169458
gml; holydayGML; ru; 0.022107104075119927; 0.006246060226312518
gml; holydayGML; hi; 0.01578388859509959; 0.015501979380414789
gml; holydayGML; arz; 0.09667399267399265; 0.07227661653019012
gml; holydayGML; bs; 0.013333333333333332; 0.06531972647421809
gml; holydayGML; te; 0.020197628458498023; 0.026187940845271627
gml; holydayGML; zh; 0.06580272023594885; 0.007870630652557763
gml; holydayGML; mk; 0.03271638524077549; 0.02872240450523281
gml; holydayGML; hu; 0.05765055550380998; 0.01606108309048307
gml; holydayGML; ko; 0.02215433905065378; 0.007773972486755071
gml; holydayGML; war; 0.03; 0.17058722109231983
gml; paintingGML; id; 0.022931481140101094; 0.004052762275380442
gml; paintingGML; fr; 0.0; 0.0
gml; paintingGML; mr; 0.0; 0.0
gml; paintingGML; lv; 0.000588235294117647; 0.0033448474723984274
gml; paintingGML; el; 0.0046690084208247055; 0.0015167310964355491
gml; paintingGML; es; 0.00012249455445693168; 0.00017490251592497085
gml; paintingGML; pl; 0.0015124203762686113; 0.0002194042721159241
gml; paintingGML; vi; 0.006126655214479935; 0.0058838525505489426
gml; paintingGML; de; 0.0009420137123124453; 0.0005174359339178529
gml; paintingGML; ml; 0.01035984096362449; 0.0015745620388418202
gml; paintingGML; sh; 0.0009090909090909091; 0.0033135976161488504
gml; paintingGML; nl; 0.00254270666039113; 0.0003228614385200485
gml; paintingGML; si; 0.0; 0.0
gml; paintingGML; pt; 0.0018492507931541905; 0.0004636962728484924
gml; paintingGML; ro; 0.032973901232780524; 0.0015394435193507357
gml; paintingGML; ja; 0.0077934844656868275; 0.001552439235224955
gml; paintingGML; simple; 0.0016326530612244896; 0.005536595904592056
gml; paintingGML; it; 0.0013041271644816598; 0.00010283106811865158
gml; paintingGML; ceb; 0.0; 0.0
gml; paintingGML; he; 0.00205120090791547; 0.002118287034860834
gml; paintingGML; da; 0.004359783851096848; 0.0023431153069022577
gml; paintingGML; en; 0.0027105571127351404; 9.522824603365244e-05
gml; paintingGML; sr; 0.010405445663558102; 0.008792072205541934
gml; paintingGML; sv; 0.003734656407166502; 0.0010737874723083956
gml; paintingGML; ckb; 0.0; 0.0
gml; paintingGML; ru; 0.002330334207600892; 0.00019692935106577854
gml; paintingGML; hi; 0.004285714285714285; 0.02436960301318854
gml; paintingGML; arz; 0.04; 0.19595917942265428
gml; paintingGML; bs; 0.18571181983208299; 0.03338274007694843
gml; paintingGML; te; 0.0; 0.0
gml; paintingGML; zh; 0.005608131105431851; 0.0018765647982418587
gml; paintingGML; mk; 0.002; 0.019899748742132396
gml; paintingGML; hu; 0.0021296859169199593; 0.003553010489093481
gml; paintingGML; ko; 0.0015384615384615385; 0.010769230769230767
gml; paintingGML; war; 0.0; 0.0
gml; term; id; 0.0004761904761904762; 0.004738035414793427
gml; term; fr; 0.0; 0.0
gml; term; mr; 0.0; 0.0
gml; term; lv; 0.0; 0.0
gml; term; el; 0.0; 0.0
gml; term; es; 0.0; 0.0
gml; term; pl; 0.0; 0.0
gml; term; vi; 0.0; 0.0
gml; term; de; 0.0005405405405405405; 0.0021395210967635886
gml; term; ml; 0.0; 0.0
gml; term; sh; 0.002; 0.019899748742132392
gml; term; nl; 0.0; 0.0
gml; term; si; 0.0; 0.0
gml; term; pt; 0.0007692307692307692; 0.004374031310059482
gml; term; ro; 0.0; 0.0
gml; term; ja; 0.0; 0.0
gml; term; simple; 0.0; 0.0
gml; term; it; 0.0009302325581395348; 0.004557190219131494
gml; term; ceb; 0.0; 0.0
gml; term; he; 0.0; 0.0
gml; term; da; 0.0; 0.0
gml; term; en; 0.00031700288184438043; 0.0009016995877326809
gml; term; sr; 0.0; 0.0
gml; term; sv; 0.00037037037037037035; 0.0036851386559504456
gml; term; ckb; 0.0; 0.0
gml; term; ru; 0.0; 0.0
gml; term; hi; 0.0; 0.0
gml; term; arz; 0.0; 0.0
gml; term; bs; 0.01; 0.05686240703077326
gml; term; te; 0.0; 0.0
gml; term; zh; 0.0; 0.0
gml; term; mk; 0.0; 0.0
gml; term; hu; 0.0; 0.0
gml; term; ko; 0.0; 0.0
gml; term; war; 0.05; 0.21794494717703367
gml; symptom; id; 0.006651248843663274; 0.012457696775322252
gml; symptom; fr; 0.008169711221055925; 0.004972527094447476
gml; symptom; mr; 0.0; 0.0
gml; symptom; lv; 0.008; 0.03919183588453085
gml; symptom; el; 0.0; 0.0
gml; symptom; es; 0.004257932122426571; 0.005187146538935368
gml; symptom; pl; 0.004538560714984845; 0.006002123684047498
gml; symptom; vi; 0.0; 0.0
gml; symptom; de; 0.004654340192897462; 0.00529368998081209
gml; symptom; ml; 0.0; 0.0
gml; symptom; sh; 0.1616937886538742; 0.01095862338523553
gml; symptom; nl; 0.005539312220346704; 0.005471433696967266
gml; symptom; si; 0.0; 0.0
gml; symptom; pt; 0.04426270781334081; 0.0051153086869801705
gml; symptom; ro; 0.0022222222222222222; 0.015555555555555553
gml; symptom; ja; 0.0; 0.0
gml; symptom; simple; 0.004074074074074074; 0.01158850951641631
gml; symptom; it; 0.012375063556547113; 0.006611141188735001
gml; symptom; ceb; 0.0; 0.0
gml; symptom; he; 0.0; 0.0
gml; symptom; da; 0.0018181818181818182; 0.012727272727272722
gml; symptom; en; 0.020198514562146094; 0.003619831697988264
gml; symptom; sr; 0.01369856136936705; 0.010323086444297047
gml; symptom; sv; 0.005589626239511822; 0.006496044771871356
gml; symptom; ckb; 0.0; 0.0
gml; symptom; ru; 0.0; 0.0
gml; symptom; hi; 0.0; 0.0
gml; symptom; arz; 0.0; 0.0
gml; symptom; bs; 0.0; 0.0
gml; symptom; te; 0.0; 0.0
gml; symptom; zh; 0.0; 0.0
gml; symptom; mk; 0.0; 0.0
gml; symptom; hu; 0.02172687465790914; 0.025545579560722384
gml; symptom; ko; 0.0; 0.0
gml; symptom; war; 0.0; 0.0
gml; archaeological site; id; 0.0034497127650917232; 0.0019317392800290306
gml; archaeological site; fr; 0.0021864694234759972; 0.0006933358929019892
gml; archaeological site; mr; 0.0; 0.0
gml; archaeological site; lv; 0.0008571428571428571; 0.004873920602637707
gml; archaeological site; el; 0.0; 0.0
gml; archaeological site; es; 0.0008198326959662428; 0.0007369992457932385
gml; archaeological site; pl; 0.0011626721916666877; 0.0008754967944028496
gml; archaeological site; vi; 0.0029267947581167984; 0.002122876832382684
gml; archaeological site; de; 0.0005589825675652699; 0.0003659715800638788
gml; archaeological site; ml; 0.0; 0.0
gml; archaeological site; sh; 0.003440026417843181; 0.001576516989553776
gml; archaeological site; nl; 0.0014298327502761854; 0.0010800753282331822
gml; archaeological site; si; 0.0; 0.0
gml; archaeological site; pt; 0.0019859218706317888; 0.0011481021502209073
gml; archaeological site; ro; 0.00664010501119272; 0.0024617328679248326
gml; archaeological site; ja; 0.0; 0.0
gml; archaeological site; simple; 0.0031060236411280056; 0.004449106832149833
gml; archaeological site; it; 0.003158216035460579; 0.0007179309974717971
gml; archaeological site; ceb; 0.0; 0.0
gml; archaeological site; he; 0.0; 0.0
gml; archaeological site; da; 0.009513550480925654; 0.002677172444593554
gml; archaeological site; en; 0.005594609213817749; 0.0004948059321128147
gml; archaeological site; sr; 0.0; 0.0
gml; archaeological site; sv; 0.0020815086182204147; 0.001184578209320067
gml; archaeological site; ckb; 0.0; 0.0
gml; archaeological site; ru; 0.0; 0.0
gml; archaeological site; hi; 0.0; 0.0
gml; archaeological site; arz; 0.0; 0.0
gml; archaeological site; bs; 0.012212706329665795; 0.008248272162438994
gml; archaeological site; te; 0.0; 0.0
gml; archaeological site; zh; 0.0; 0.0
gml; archaeological site; mk; 0.0; 0.0
gml; archaeological site; hu; 0.005126115942432221; 0.0013258499344286168
gml; archaeological site; ko; 0.0; 0.0
gml; archaeological site; war; 0.0; 0.0
gml; plant structure; id; 0.031726096237222674; 0.016617907173271204
gml; plant structure; fr; 0.017405393113660222; 0.00491394089126581
gml; plant structure; mr; 0.0; 0.0
gml; plant structure; tr; 0.020157376508878177; 0.02809095813121463
gml; plant structure; lv; 0.047398080180688876; 0.04210824508206129
gml; plant structure; el; 0.0; 0.0
gml; plant structure; es; 0.01134409269390267; 0.006132256390775987
gml; plant structure; pl; 0.010296146170577782; 0.0049399408119854184
gml; plant structure; vi; 0.0; 0.0
gml; plant structure; de; 0.013929829105334832; 0.004866574101943932
gml; plant structure; ml; 0.0; 0.0
gml; plant structure; sh; 0.05264269696148254; 0.03643347031531309
gml; plant structure; nl; 0.11530554486309998; 0.0035408225914563747
gml; plant structure; si; 0.0; 0.0
gml; plant structure; pt; 0.008332949623156054; 0.00690140688807914
gml; plant structure; ro; 0.03468922305764411; 0.03797779176879558
gml; plant structure; ja; 0.0; 0.0
gml; plant structure; simple; 0.026900513553989952; 0.013858679514186734
gml; plant structure; it; 0.02526681465999386; 0.007650664592480677
gml; plant structure; he; 0.0; 0.0
gml; plant structure; da; 0.044813993369853804; 0.02699006811555682
gml; plant structure; en; 0.03453339782957702; 0.00580776061407249
gml; plant structure; sr; 0.0068333333333333345; 0.016209565077447325
gml; plant structure; sv; 0.008341463414634147; 0.01360477223196481
gml; plant structure; ckb; 0.0; 0.0
gml; plant structure; ru; 0.0; 0.0
gml; plant structure; hi; 0.0; 0.0
gml; plant structure; bs; 0.12737665642739548; 0.02931520882167652
gml; plant structure; te; 0.0; 0.0
gml; plant structure; zh; 0.0; 0.0
gml; plant structure; mk; 0.0; 0.0
gml; plant structure; hu; 0.0; 0.0
gml; plant structure; ko; 0.0; 0.0
gml; plant structure; war; 0.0; 0.0
gml; social class; id; 0.020629554655870446; 0.022154313989765327
gml; social class; fr; 0.018238889184627752; 0.008275740717077354
gml; social class; mr; 0.0; 0.0
gml; social class; lv; 0.0; 0.0
gml; social class; el; 0.0; 0.0
gml; social class; es; 0.01368988447478097; 0.008842282300546945
gml; social class; pl; 0.013233481905082273; 0.01943339753714935
gml; social class; vi; 0.003333333333333333; 0.03316624790355399
gml; social class; de; 0.021746602565855987; 0.011806742048356588
gml; social class; ml; 0.0; 0.0
gml; social class; sh; 0.06902848161859348; 0.02059145862163903
gml; social class; nl; 0.008642411271624753; 0.00964419784452804
gml; social class; pt; 0.027280028206129514; 0.010117674499324601
gml; social class; ro; 0.019047619047619046; 0.036638826784135894
gml; social class; ja; 0.01; 0.09949874371066199
gml; social class; simple; 0.012000000000000002; 0.04749736834815167
gml; social class; it; 0.07273399261635166; 0.00918391399407372
gml; social class; he; 0.0; 0.0
gml; social class; da; 0.06852280617461443; 0.0227606965574419
gml; social class; en; 0.0929763713053187; 0.005912446503159279
gml; social class; sr; 0.0; 0.0
gml; social class; sv; 0.016287862612909047; 0.015343481343262477
gml; social class; ckb; 0.0; 0.0
gml; social class; ru; 0.003333333333333333; 0.033166247903554
gml; social class; hi; 0.0; 0.0
gml; social class; arz; 0.0; 0.0
gml; social class; bs; 0.0; 0.0
gml; social class; zh; 0.0; 0.0
gml; social class; mk; 0.0; 0.0
gml; social class; hu; 0.022599430199430205; 0.02720595124391309
gml; social class; ko; 0.0; 0.0
gml; social class; war; 0.0; 0.0
gml; chemical substance; id; 0.0056916996047430835; 0.016068251062737265
gml; chemical substance; fr; 0.002711864406779661; 0.0062136619592621555
gml; chemical substance; mr; 0.0; 0.0
gml; chemical substance; lv; 0.0; 0.0
gml; chemical substance; el; 0.0; 0.0
gml; chemical substance; es; 0.0010526315789473684; 0.00736842105263158
gml; chemical substance; pl; 0.0020689655172413794; 0.008189201439336494
gml; chemical substance; vi; 0.005598831548198636; 0.008335746716052965
gml; chemical substance; de; 0.00169811320754717; 0.0053996558570770506
gml; chemical substance; ml; 0.0; 0.0
gml; chemical substance; sh; 0.0014285714285714286; 0.008123201004396181
gml; chemical substance; nl; 0.001176470588235294; 0.00823529411764706
gml; chemical substance; si; 0.0; 0.0
gml; chemical substance; pt; 0.0022222222222222222; 0.00879580895336142
gml; chemical substance; ro; 0.003333333333333333; 0.033166247903554
gml; chemical substance; ja; 0.0; 0.0
gml; chemical substance; simple; 0.006000000000000001; 0.03411744421846396
gml; chemical substance; it; 0.0018715393133997785; 0.007184918268025475
gml; chemical substance; ceb; 0.30952380952380953; 0.1523363029824119
gml; chemical substance; he; 0.0; 0.0
gml; chemical substance; da; 0.009333333333333334; 0.023132468763863295
gml; chemical substance; en; 0.007520012501350187; 0.0031614252302502384
gml; chemical substance; sr; 0.0031034482758620693; 0.009868336566382193
gml; chemical substance; sv; 0.0013043478260869564; 0.007416835699666079
gml; chemical substance; ckb; 0.0; 0.0
gml; chemical substance; ru; 0.0; 0.0
gml; chemical substance; hi; 0.0; 0.0
gml; chemical substance; bs; 0.04145454545454545; 0.05200635689052631
gml; chemical substance; te; 0.0; 0.0
gml; chemical substance; zh; 0.0; 0.0
gml; chemical substance; mk; 0.0; 0.0
gml; chemical substance; hu; 0.003333333333333333; 0.033166247903554
gml; chemical substance; ko; 0.0; 0.0
gml; chemical substance; war; 0.0; 0.0
gml; prison; id; 0.0; 0.0
gml; prison; fr; 0.0006053482221569204; 0.0031523264389355936
gml; prison; mr; 0.0; 0.0
gml; prison; lv; 0.0; 0.0
gml; prison; el; 0.0; 0.0
gml; prison; es; 0.0; 0.0
gml; prison; pl; 0.0; 0.0
gml; prison; vi; 0.0; 0.0
gml; prison; de; 0.001871846846846847; 0.003172345661891784
gml; prison; ml; 0.0; 0.0
gml; prison; sh; 0.0; 0.0
gml; prison; nl; 0.002382178217821782; 0.004895973430060666
gml; prison; si; 0.0; 0.0
gml; prison; pt; 0.0; 0.0
gml; prison; ro; 0.15930659231102567; 0.013315946999421156
gml; prison; ja; 0.0; 0.0
gml; prison; simple; 0.02; 0.13999999999999999
gml; prison; it; 0.0006060606060606061; 0.004242424242424242
gml; prison; ceb; 0.0; 0.0
gml; prison; he; 0.0; 0.0
gml; prison; da; 0.0; 0.0
gml; prison; en; 0.004311599147112314; 0.0003020542888648856
gml; prison; sr; 0.0; 0.0
gml; prison; sv; 0.0; 0.0
gml; prison; ckb; 0.0; 0.0
gml; prison; ru; 0.0; 0.0
gml; prison; hi; 0.0; 0.0
gml; prison; arz; 0.0; 0.0
gml; prison; bs; 0.0; 0.0
gml; prison; te; 0.0; 0.0
gml; prison; zh; 0.0; 0.0
gml; prison; mk; 0.0; 0.0
gml; prison; hu; 0.0; 0.0
gml; prison; ko; 0.0; 0.0
gml; aspect of history; id; 0.005207548082148564; 0.002450062395860543
gml; aspect of history; fr; 0.00219529770925527; 0.000322639760323081
gml; aspect of history; mr; 0.0; 0.0
gml; aspect of history; lv; 0.0; 0.0
gml; aspect of history; el; 0.0; 0.0
gml; aspect of history; es; 0.0001307364067122176; 0.00034994649775884316
gml; aspect of history; pl; 0.0015231391106600616; 0.0021745217330700127
gml; aspect of history; vi; 0.0; 0.0
gml; aspect of history; de; 0.0011801816103534965; 0.0006054062274150095
gml; aspect of history; ml; 0.0; 0.0
gml; aspect of history; sh; 0.0045991939052676565; 0.00636921923325972
gml; aspect of history; nl; 0.004169219603098494; 0.0009649489081618657
gml; aspect of history; si; 0.0; 0.0
gml; aspect of history; pt; 0.00012987012987012987; 0.0012921914767618442
gml; aspect of history; ro; 0.001861326836201208; 0.0028177519424283097
gml; aspect of history; ja; 0.0; 0.0
gml; aspect of history; simple; 0.0036120218579234974; 0.00719815263907276
gml; aspect of history; it; 0.0023941718142784767; 0.0008136997744737119
gml; aspect of history; ceb; 0.0; 0.0
gml; aspect of history; he; 0.0; 0.0
gml; aspect of history; da; 0.008910244511119846; 0.00570573785231671
gml; aspect of history; en; 0.0023540341717921717; 0.00010916925304434718
gml; aspect of history; sr; 0.0; 0.0
gml; aspect of history; sv; 0.0031849765167588696; 0.0018990860596365252
gml; aspect of history; ckb; 0.0; 0.0
gml; aspect of history; ru; 0.0; 0.0
gml; aspect of history; hi; 0.0; 0.0
gml; aspect of history; arz; 0.0; 0.0
gml; aspect of history; bs; 0.006190476190476191; 0.016014449257904986
gml; aspect of history; te; 0.0; 0.0
gml; aspect of history; zh; 0.0; 0.0
gml; aspect of history; mk; 0.0; 0.0
gml; aspect of history; hu; 0.0; 0.0
gml; aspect of history; ko; 0.0; 0.0
gml; aspect of history; war; 0.023333333333333334; 0.08504900548115382
gml; historical language; id; 0.007485380116959064; 0.021630787664827532
gml; historical language; fr; 0.009256826714485912; 0.009180667986419958
gml; historical language; mr; 0.0; 0.0
gml; historical language; lv; 0.0; 0.0
gml; historical language; el; 0.0; 0.0
gml; historical language; es; 0.0; 0.0
gml; historical language; pl; 0.004; 0.028000000000000004
gml; historical language; vi; 0.0; 0.0
gml; historical language; de; 0.011852912714727062; 0.01160080936113267
gml; historical language; ml; 0.0; 0.0
gml; historical language; sh; 0.02087971014492753; 0.030555799808078384
gml; historical language; nl; 0.029467813108158117; 0.015989122594670623
gml; historical language; pt; 0.0; 0.0
gml; historical language; ro; 0.016666666666666666; 0.0726483157256779
gml; historical language; ja; 0.0; 0.0
gml; historical language; simple; 0.014444444444444444; 0.03736704826844497
gml; historical language; it; 0.01889117708648663; 0.011833976658445076
gml; historical language; he; 0.0; 0.0
