Root path: ../../graphs/
Sample Size: 100

type; dataset; language; mean; stdgml; theoremGML; fr; 0.5008179626790189; 0.0003291968058441798
gml; theoremGML; es; 0.5008057584203086; 0.0005661745922548673
gml; warGML; en; 0.5; 0.0
gml; warGML; sv; 0.5; 0.0
gml; warGML; ru; 0.5; 0.0
gml; warGML; war; nan; graph is empty
gml; fussballligaGML; fr; 0.5676372616953143; 0.0005017150131576894
gml; fussballligaGML; es; 0.5009591511717709; 0.0005275131909013764
gml; fussballligaGML; pl; 0.5204697931885301; 0.000660861735666395
gml; fussballligaGML; vi; 0.5140357996327033; 0.0017413173059888842
gml; fussballligaGML; de; 0.5159641284137072; 0.0005385887470204742
gml; fussballligaGML; nl; 0.5293996438810531; 0.00047071355511647475
gml; fussballligaGML; ja; 0.521986432030995; 0.0007381764087754826
gml; fussballligaGML; it; 0.5159607773381552; 0.0005308505417669515
gml; fussballligaGML; en; 0.5097352522600938; 0.0003034701004467686
gml; fussballligaGML; sv; 0.5236900550277942; 0.0011251021051620887
gml; fussballligaGML; ru; 0.5196375272206969; 0.0007280719382323562
gml; killerGML; fr; 0.5; 0.0
gml; killerGML; es; 0.5; 0.0
gml; killerGML; pl; 0.5; 0.0
gml; killerGML; vi; nan; graph is empty
gml; killerGML; de; 0.5; 0.0
gml; killerGML; nl; 0.5; 0.0
gml; killerGML; ja; 0.5; 0.0
gml; killerGML; it; 0.5; 0.0
gml; killerGML; en; 0.5; 0.0
gml; killerGML; sv; 0.5; 0.0
gml; killerGML; ru; 0.5; 0.0
gml; killerGML; war; nan; graph is empty
gml; krankheitGML; fr; 0.5018952632639896; 8.646406910701046e-05
gml; krankheitGML; es; 0.5006808482565379; 0.00010601950459099413
gml; krankheitGML; pl; 0.5007213577659779; 0.00011660048343990051
gml; krankheitGML; vi; 0.5016881004180267; 0.0002991938663311968
gml; krankheitGML; de; 0.5007094451020678; 8.083960442327357e-05
gml; krankheitGML; nl; 0.5007457414181056; 0.00017203496467584967
gml; krankheitGML; ja; 0.5034973038031754; 0.00015859024964328013
gml; krankheitGML; it; 0.5027284710919484; 0.00010813981561974563
gml; krankheitGML; ceb; 0.5251388888888888; 0.034621799223631955
gml; krankheitGML; en; 0.5029081770774986; 5.13085064055835e-05
gml; krankheitGML; sv; 0.5031791572716319; 0.000199721692574382
gml; krankheitGML; ru; 0.5038206259311108; 0.0001356898712279456
gml; krankheitGML; war; 0.5; 0.0
gml; komponistGML; fr; 0.5244860614316036; 0.007776080716552117
gml; komponistGML; es; 0.5192484597446125; 0.008745050099619775
gml; komponistGML; pl; 0.522113644049351; 0.012580243655381188
gml; komponistGML; vi; 0.5214299405126119; 0.012866270846234387
gml; komponistGML; de; 0.5089082016111047; 0.006483987543658983
gml; komponistGML; nl; 0.5142299084514611; 0.010531332172102732
gml; komponistGML; ja; 0.5277783660521194; 0.00881920437822651
gml; komponistGML; it; 0.5489632514822438; 0.009254203774915072
gml; komponistGML; ceb; 0.5; 0.0
gml; komponistGML; en; 0.5321296160205936; 0.0075342642639204685
gml; komponistGML; sv; 0.5071541416566627; 0.00831620806072797
gml; komponistGML; ru; 0.5120015866547053; 0.008857032482130161
gml; komponistGML; war; 0.5; 0.0
fullgml; theoremGML; fr; 0.5001187486637351; 2.9161247024266345e-05
fullgml; theoremGML; es; 0.5001870018580381; 7.466308142825353e-05
fullgml; theoremGML; pl; 0.5002166542208712; 7.982481286187177e-05
fullgml; theoremGML; vi; 0.5005702396517244; 0.00025012991039949063
fullgml; theoremGML; de; 0.5001163736990687; 4.0028794232483075e-05
fullgml; theoremGML; nl; 0.5002671737093836; 0.00011013573459835101
fullgml; theoremGML; ja; 0.5001589658027566; 4.977097146828636e-05
fullgml; theoremGML; it; 0.5002514492595153; 5.266834084809013e-05
fullgml; theoremGML; en; 0.5000614269124122; 1.5558194331198224e-05
fullgml; theoremGML; sv; 0.5003518221893456; 0.000140450090908223
fullgml; theoremGML; ru; 0.5001134511534945; 3.321384407709004e-05
fullgml; theoremGML; war; 0.6216666666666666; 0.13714347718113803
fullgml; holydayGML; fr; 0.5001004374997203; 5.341795323126069e-05
fullgml; holydayGML; es; 0.500137364296919; 9.571903409262018e-05
fullgml; holydayGML; pl; 0.5002752517135218; 0.00014366609872467603
fullgml; holydayGML; vi; 0.5005015482537002; 0.0003547108929433055
fullgml; holydayGML; de; 0.5001701274121941; 0.00010624510701419798
fullgml; holydayGML; nl; 0.5002462032523101; 0.00014049714797390782
fullgml; holydayGML; ja; 0.5001561913395666; 0.00010548954809100672
fullgml; holydayGML; it; 0.5001238298318682; 7.127242581144671e-05
fullgml; holydayGML; ceb; 0.5255840871208114; 0.004111791326438544
fullgml; holydayGML; en; 0.5000364616898357; 1.6224214776610243e-05
fullgml; holydayGML; sv; 0.5002783044123715; 0.00011938293970439473
fullgml; holydayGML; ru; 0.5001410424256437; 7.83944685100713e-05
fullgml; holydayGML; war; 0.5180810179927827; 0.013934082820945673
fullgml; paintingGML; fr; 0.500071816795591; 9.01389583849101e-06
fullgml; paintingGML; es; 0.5000700055692849; 1.7342243776459367e-05
fullgml; paintingGML; pl; 0.5000963738010323; 1.8866735060063004e-05
fullgml; paintingGML; vi; 0.5004930760355165; 0.00026795911031338203
fullgml; paintingGML; de; 0.5000373918342078; 1.390902747937287e-05
fullgml; paintingGML; nl; 0.5001079526543795; 2.5541647743724345e-05
fullgml; paintingGML; ja; 0.5001010877491457; 3.491849461362591e-05
fullgml; paintingGML; it; 0.5000996848069614; 9.938563989408005e-06
fullgml; paintingGML; ceb; 0.62; 0.13759844960366863
fullgml; paintingGML; en; 0.500045831795955; 4.957277743298649e-06
fullgml; paintingGML; sv; 0.5001597575926572; 6.317488387890585e-05
fullgml; paintingGML; ru; 0.5000664835385235; 1.2274519809286772e-05
fullgml; paintingGML; war; 0.5081893145289371; 0.007668847974097344
fullgml; warGML; fr; 0.5005727741753822; 0.000524650231780413
fullgml; warGML; es; 0.5005365085800123; 0.0005666480837115653
fullgml; warGML; pl; 0.501485642689674; 0.0014165477099737254
fullgml; warGML; vi; 0.5005883320526461; 0.0005286374403615419
fullgml; warGML; de; 0.5003182006870535; 0.0002952683924731915
fullgml; warGML; nl; 0.5017997013480519; 0.001954375984481547
fullgml; warGML; ja; 0.5003397379989479; 0.00033331396481855216
fullgml; warGML; it; 0.5006349269410455; 0.0005303568833085079
fullgml; warGML; ceb; 0.5449206349206349; 0.0493784751895331
fullgml; warGML; en; 0.500176143209685; 0.0001451040398920282
fullgml; warGML; sv; 0.5011684854911911; 0.001348015936727424
fullgml; warGML; ru; 0.5006491120298001; 0.0005846143038170592
fullgml; warGML; war; 0.5715; 0.0735713938973566
fullgml; fussballligaGML; fr; 0.5000485447070808; 1.0368750100204736e-05
fullgml; fussballligaGML; es; 0.5000171741715239; 9.07534817681742e-06
fullgml; fussballligaGML; pl; 0.5000433294181238; 1.8663299763719104e-05
fullgml; fussballligaGML; vi; 0.5001795732763424; 6.685846503167028e-05
fullgml; fussballligaGML; de; 0.500026891532557; 1.126613704206511e-05
fullgml; fussballligaGML; nl; 0.5000669323610972; 1.3919127337892057e-05
fullgml; fussballligaGML; ja; 0.5000691558095207; 2.2817871213586714e-05
fullgml; fussballligaGML; it; 0.5000380274182373; 1.2698342265378592e-05
fullgml; fussballligaGML; en; 0.5000127073667506; 4.054500717216312e-06
fullgml; fussballligaGML; sv; 0.5001160449891724; 4.4104931142376647e-05
fullgml; fussballligaGML; ru; 0.5000404723570123; 1.6918812528002244e-05
fullgml; killerGML; fr; 0.500031866955308; 1.3649767318317518e-05
fullgml; killerGML; es; 0.500064702960129; 2.6175422393013245e-05
fullgml; killerGML; pl; 0.5000834316683983; 4.055424624568516e-05
fullgml; killerGML; vi; 0.500312391450604; 0.0001940721072192281
fullgml; killerGML; de; 0.5000353130113564; 1.72674560884879e-05
fullgml; killerGML; nl; 0.5000926820770087; 5.102886338409534e-05
fullgml; killerGML; ja; 0.5000459557192243; 2.4321071691055e-05
fullgml; killerGML; it; 0.5000479822068286; 1.980521426925074e-05
fullgml; killerGML; en; 0.5000122513548294; 4.310683763855372e-06
fullgml; killerGML; sv; 0.5000947620286987; 5.055478018107022e-05
fullgml; killerGML; ru; 0.5000496862279186; 1.9971653564581587e-05
fullgml; killerGML; war; 0.555; 0.0687386354243376
fullgml; krankheitGML; fr; 0.5000709307803259; 9.859363152225283e-06
fullgml; krankheitGML; es; 0.5001139765526917; 1.5665187173889272e-05
fullgml; krankheitGML; pl; 0.5001189896750159; 2.2648495100563453e-05
fullgml; krankheitGML; vi; 0.500277440471073; 5.1771674396827434e-05
fullgml; krankheitGML; de; 0.5000596214645946; 9.144323179738473e-06
fullgml; krankheitGML; nl; 0.500126146133674; 2.790646097835159e-05
fullgml; krankheitGML; ja; 0.5000919997400921; 1.3933411336708815e-05
fullgml; krankheitGML; it; 0.500188772042296; 1.46804161603132e-05
fullgml; krankheitGML; ceb; 0.5115208279614494; 0.010184845026440452
fullgml; krankheitGML; en; 0.5000672056000569; 4.622852397633175e-06
fullgml; krankheitGML; sv; 0.5002799628628882; 3.543603149444882e-05
fullgml; krankheitGML; ru; 0.5001775412133176; 1.5697326603234243e-05
fullgml; krankheitGML; war; 0.5031941126817724; 0.0032011928191742695
fullgml; komponistGML; fr; 0.5000930635449978; 5.0940311792110356e-05
fullgml; komponistGML; es; 0.5001552814873914; 8.557317256353092e-05
fullgml; komponistGML; pl; 0.5002868720502627; 0.0001573329192395915
fullgml; komponistGML; vi; 0.5004702025134021; 0.0002805378469029064
fullgml; komponistGML; de; 0.5001002752174173; 6.595791508226821e-05
fullgml; komponistGML; nl; 0.5002130641972289; 0.00015261405810559529
fullgml; komponistGML; ja; 0.500138259480703; 9.330939940491716e-05
fullgml; komponistGML; it; 0.5001941224179443; 8.959278103898376e-05
fullgml; komponistGML; ceb; 0.5040929804255706; 0.0046611897270440504
fullgml; komponistGML; en; 0.5000771215977237; 3.9494639955453774e-05
fullgml; komponistGML; sv; 0.5003236928661561; 0.00019362552055219708
fullgml; komponistGML; ru; 0.5001902801106703; 9.713821805690653e-05
fullgml; komponistGML; war; 0.5063400313172893; 0.005727411955644215
