Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std; rep0; rep1; rep2; rep3; rep4; rep5; rep6; rep7; rep8; rep9; rep10; rep11; rep12; rep13; rep14; rep15; rep16; rep17; rep18; rep19; rep20; rep21; rep22; rep23; rep24; rep25; rep26; rep27; rep28; rep29; rep30; rep31; rep32; rep33; rep34; rep35; rep36; rep37; rep38; rep39; rep40; rep41; rep42; rep43; rep44; rep45; rep46; rep47; rep48; rep49; rep50; rep51; rep52; rep53; rep54; rep55; rep56; rep57; rep58; rep59; rep60; rep61; rep62; rep63; rep64; rep65; rep66; rep67; rep68; rep69; rep70; rep71; rep72; rep73; rep74; rep75; rep76; rep77; rep78; rep79; rep80; rep81; rep82; rep83; rep84; rep85; rep86; rep87; rep88; rep89; rep90; rep91; rep92; rep93; rep94; rep95; rep96; rep97; rep98; rep99
gml; group or class of chemical substances; si; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; group or class of chemical substances; pt; 0.5019040983794176; 0.002498827917598327; 0.5; 0.5; 0.5038759689922481; 0.5; 0.5038759689922481; 0.5038759689922481; 0.5; 0.5038759689922481; 0.5118110236220472; 0.5038759689922481; 0.5; 0.5; 0.5078125; 0.5; 0.5; 0.5038759689922481; 0.5; 0.5; 0.5038759689922481; 0.5; 0.5; 0.5; 0.5; 0.5038759689922481; 0.5; 0.5038759689922481; 0.5038759689922481; 0.5; 0.5038759689922481; 0.5; 0.5; 0.5038759689922481; 0.5038759689922481; 0.5; 0.5038759689922481; 0.5; 0.5; 0.5; 0.5; 0.5038759689922481; 0.5; 0.5038759689922481; 0.5038759689922481; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5038759689922481; 0.5038759689922481; 0.5; 0.5; 0.5038759689922481; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5038759689922481; 0.5; 0.5078125; 0.5; 0.5; 0.5038759689922481; 0.5118110236220472; 0.5038759689922481; 0.5; 0.5; 0.5; 0.5; 0.5038759689922481; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5038759689922481; 0.5; 0.5038759689922481; 0.5; 0.5038759689922481; 0.5038759689922481; 0.5; 0.5038759689922481; 0.5038759689922481; 0.5038759689922481; 0.5; 0.5038759689922481; 0.5038759689922481; 0.5038759689922481; 0.5; 0.5038759689922481; 0.5; 0.5038759689922481; 0.5038759689922481; 0.5038759689922481; 0.5038759689922481; 0.5
gml; group or class of chemical substances; ro; 0.5066786563592188; 0.006115374999450882; 0.5; 0.5; 0.5; 0.504950495049505; 0.5; 0.51; 0.5151515151515151; 0.504950495049505; 0.51; 0.504950495049505; 0.51; 0.504950495049505; 0.504950495049505; 0.504950495049505; 0.5; 0.5151515151515151; 0.5; 0.51; 0.5; 0.51; 0.504950495049505; 0.504950495049505; 0.504950495049505; 0.504950495049505; 0.504950495049505; 0.51; 0.51; 0.504950495049505; 0.5204081632653061; 0.5; 0.51; 0.5; 0.5; 0.5151515151515151; 0.5; 0.5; 0.51; 0.504950495049505; 0.504950495049505; 0.51; 0.504950495049505; 0.504950495049505; 0.5151515151515151; 0.5; 0.51; 0.504950495049505; 0.504950495049505; 0.51; 0.504950495049505; 0.5151515151515151; 0.5; 0.5; 0.51; 0.5; 0.504950495049505; 0.504950495049505; 0.504950495049505; 0.504950495049505; 0.5; 0.504950495049505; 0.5151515151515151; 0.5; 0.5; 0.51; 0.5257731958762887; 0.5; 0.51; 0.51; 0.5204081632653061; 0.51; 0.504950495049505; 0.504950495049505; 0.5; 0.5; 0.5; 0.504950495049505; 0.5151515151515151; 0.504950495049505; 0.51; 0.504950495049505; 0.51; 0.504950495049505; 0.5204081632653061; 0.504950495049505; 0.5204081632653061; 0.5204081632653061; 0.504950495049505; 0.51; 0.5257731958762887; 0.51; 0.5; 0.5; 0.504950495049505; 0.5; 0.51; 0.504950495049505; 0.5; 0.504950495049505; 0.504950495049505; 0.51
gml; group or class of chemical substances; ja; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; group or class of chemical substances; simple; 0.506854764107308; 0.007075837487696641; 0.5106382978723404; 0.5; 0.5; 0.5106382978723404; 0.5106382978723404; 0.5106382978723404; 0.5; 0.5106382978723404; 0.5106382978723404; 0.5; 0.5; 0.5; 0.5106382978723404; 0.5217391304347826; 0.5106382978723404; 0.5; 0.5; 0.5; 0.5; 0.5106382978723404; 0.5217391304347826; 0.5; 0.5106382978723404; 0.5; 0.5; 0.5; 0.5106382978723404; 0.5106382978723404; 0.5217391304347826; 0.5106382978723404; 0.5217391304347826; 0.5106382978723404; 0.5; 0.5; 0.5; 0.5217391304347826; 0.5; 0.5106382978723404; 0.5; 0.5; 0.5; 0.5217391304347826; 0.5106382978723404; 0.5106382978723404; 0.5106382978723404; 0.5106382978723404; 0.5; 0.5; 0.5217391304347826; 0.5217391304347826; 0.5; 0.5106382978723404; 0.5106382978723404; 0.5; 0.5106382978723404; 0.5; 0.5106382978723404; 0.5; 0.5; 0.5106382978723404; 0.5; 0.5106382978723404; 0.5106382978723404; 0.5106382978723404; 0.5; 0.5217391304347826; 0.5106382978723404; 0.5; 0.5; 0.5; 0.5106382978723404; 0.5; 0.5106382978723404; 0.5; 0.5; 0.5; 0.5106382978723404; 0.5106382978723404; 0.5106382978723404; 0.5; 0.5106382978723404; 0.5106382978723404; 0.5106382978723404; 0.5; 0.5106382978723404; 0.5; 0.5; 0.5106382978723404; 0.5106382978723404; 0.5; 0.5; 0.5106382978723404; 0.5106382978723404; 0.5106382978723404; 0.5; 0.5106382978723404; 0.5; 0.5217391304347826; 0.5106382978723404; 0.5
gml; group or class of chemical substances; it; 0.5052554290783436; 0.0024259891366900624; 0.5103092783505154; 0.5025380710659898; 0.5012658227848101; 0.5076923076923077; 0.5025380710659898; 0.5025380710659898; 0.5025380710659898; 0.5038167938931297; 0.5025380710659898; 0.5038167938931297; 0.5038167938931297; 0.5012658227848101; 0.5063938618925832; 0.5063938618925832; 0.5103092783505154; 0.5051020408163265; 0.5025380710659898; 0.5038167938931297; 0.5076923076923077; 0.5129533678756477; 0.5051020408163265; 0.5051020408163265; 0.5012658227848101; 0.5025380710659898; 0.5089974293059126; 0.5038167938931297; 0.5051020408163265; 0.5025380710659898; 0.5012658227848101; 0.5025380710659898; 0.5051020408163265; 0.5051020408163265; 0.5089974293059126; 0.5076923076923077; 0.5038167938931297; 0.5051020408163265; 0.5063938618925832; 0.5038167938931297; 0.5038167938931297; 0.5063938618925832; 0.5063938618925832; 0.5051020408163265; 0.5038167938931297; 0.5051020408163265; 0.5063938618925832; 0.5038167938931297; 0.5038167938931297; 0.5025380710659898; 0.5076923076923077; 0.5025380710659898; 0.5025380710659898; 0.5089974293059126; 0.5116279069767442; 0.5063938618925832; 0.5051020408163265; 0.5063938618925832; 0.5051020408163265; 0.5116279069767442; 0.5063938618925832; 0.5038167938931297; 0.5038167938931297; 0.5076923076923077; 0.5051020408163265; 0.5038167938931297; 0.5076923076923077; 0.5025380710659898; 0.5025380710659898; 0.5063938618925832; 0.5038167938931297; 0.5076923076923077; 0.5063938618925832; 0.5063938618925832; 0.5051020408163265; 0.5012658227848101; 0.5051020408163265; 0.5063938618925832; 0.5063938618925832; 0.5038167938931297; 0.5063938618925832; 0.5038167938931297; 0.5076923076923077; 0.5051020408163265; 0.5051020408163265; 0.5089974293059126; 0.5051020408163265; 0.5038167938931297; 0.5051020408163265; 0.5076923076923077; 0.5025380710659898; 0.5063938618925832; 0.5038167938931297; 0.5089974293059126; 0.5063938618925832; 0.5051020408163265; 0.5076923076923077; 0.5038167938931297; 0.5051020408163265; 0.5051020408163265; 0.5025380710659898; 0.5076923076923077
gml; group or class of chemical substances; ceb; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; group or class of chemical substances; he; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; group or class of chemical substances; da; 0.5061375940954224; 0.0070971623907375376; 0.5166666666666667; 0.5081967213114754; 0.5081967213114754; 0.5; 0.5; 0.5166666666666667; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5081967213114754; 0.5; 0.5; 0.5081967213114754; 0.5166666666666667; 0.5; 0.5081967213114754; 0.5081967213114754; 0.5081967213114754; 0.5; 0.5081967213114754; 0.5; 0.5166666666666667; 0.5; 0.5081967213114754; 0.5081967213114754; 0.5; 0.5; 0.5166666666666667; 0.5; 0.5166666666666667; 0.5081967213114754; 0.5081967213114754; 0.5; 0.5081967213114754; 0.5254237288135594; 0.5081967213114754; 0.5; 0.5; 0.5; 0.5; 0.5344827586206896; 0.5; 0.5081967213114754; 0.5081967213114754; 0.5; 0.5; 0.5; 0.5081967213114754; 0.5081967213114754; 0.5081967213114754; 0.5081967213114754; 0.5; 0.5081967213114754; 0.5; 0.5254237288135594; 0.5081967213114754; 0.5; 0.5; 0.5166666666666667; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5081967213114754; 0.5081967213114754; 0.5254237288135594; 0.5081967213114754; 0.5081967213114754; 0.5; 0.5; 0.5; 0.5166666666666667; 0.5081967213114754; 0.5081967213114754; 0.5081967213114754; 0.5081967213114754; 0.5081967213114754; 0.5081967213114754; 0.5; 0.5166666666666667; 0.5081967213114754; 0.5081967213114754; 0.5081967213114754; 0.5081967213114754; 0.5166666666666667; 0.5081967213114754; 0.5; 0.5; 0.5081967213114754; 0.5; 0.5166666666666667; 0.5; 0.5; 0.5081967213114754; 0.5; 0.5
gml; group or class of chemical substances; en; 0.5012197303963152; 0.0005631803414582655; 0.5009253547193091; 0.5012345679012346; 0.5009253547193091; 0.5015441630636195; 0.5009253547193091; 0.5006165228113441; 0.5009253547193091; 0.5009253547193091; 0.5015441630636195; 0.5021645021645021; 0.5012345679012346; 0.5009253547193091; 0.5018541409147095; 0.5012345679012346; 0.5015441630636195; 0.5021645021645021; 0.5009253547193091; 0.5003080714725816; 0.5006165228113441; 0.5009253547193091; 0.5009253547193091; 0.5006165228113441; 0.5012345679012346; 0.5006165228113441; 0.5012345679012346; 0.5027863777089784; 0.5012345679012346; 0.5018541409147095; 0.5003080714725816; 0.5006165228113441; 0.5012345679012346; 0.5006165228113441; 0.5003080714725816; 0.5012345679012346; 0.5009253547193091; 0.5009253547193091; 0.5006165228113441; 0.5012345679012346; 0.5024752475247525; 0.5024752475247525; 0.5018541409147095; 0.5009253547193091; 0.5018541409147095; 0.5015441630636195; 0.5015441630636195; 0.5009253547193091; 0.5015441630636195; 0.5015441630636195; 0.5021645021645021; 0.5021645021645021; 0.5012345679012346; 0.5009253547193091; 0.5012345679012346; 0.5006165228113441; 0.5009253547193091; 0.5018541409147095; 0.5006165228113441; 0.5009253547193091; 0.5012345679012346; 0.5030978934324659; 0.5006165228113441; 0.5015441630636195; 0.5015441630636195; 0.5006165228113441; 0.5024752475247525; 0.5015441630636195; 0.5015441630636195; 0.5018541409147095; 0.5018541409147095; 0.5009253547193091; 0.5015441630636195; 0.5009253547193091; 0.5012345679012346; 0.5012345679012346; 0.5015441630636195; 0.5006165228113441; 0.5006165228113441; 0.5012345679012346; 0.5003080714725816; 0.5009253547193091; 0.5012345679012346; 0.5012345679012346; 0.5009253547193091; 0.5009253547193091; 0.5012345679012346; 0.5018541409147095; 0.5012345679012346; 0.5009253547193091; 0.5012345679012346; 0.5003080714725816; 0.5006165228113441; 0.5009253547193091; 0.5006165228113441; 0.5018541409147095; 0.5015441630636195; 0.5009253547193091; 0.5006165228113441; 0.5009253547193091; 0.5015441630636195; 0.5009253547193091
gml; group or class of chemical substances; sr; 0.5036569833139394; 0.0026716598079323715; 0.5049019607843137; 0.5; 0.5024390243902439; 0.5073891625615764; 0.5049019607843137; 0.5049019607843137; 0.5099009900990099; 0.5024390243902439; 0.5049019607843137; 0.5; 0.5; 0.5049019607843137; 0.5024390243902439; 0.5049019607843137; 0.5073891625615764; 0.5; 0.5; 0.5; 0.5049019607843137; 0.5049019607843137; 0.5024390243902439; 0.5073891625615764; 0.5; 0.5049019607843137; 0.5024390243902439; 0.5024390243902439; 0.5049019607843137; 0.5; 0.5024390243902439; 0.5073891625615764; 0.5024390243902439; 0.5099009900990099; 0.5049019607843137; 0.5024390243902439; 0.5073891625615764; 0.5024390243902439; 0.5099009900990099; 0.5024390243902439; 0.5073891625615764; 0.5024390243902439; 0.5; 0.5049019607843137; 0.5049019607843137; 0.5024390243902439; 0.5073891625615764; 0.5024390243902439; 0.5049019607843137; 0.5024390243902439; 0.5073891625615764; 0.5049019607843137; 0.5024390243902439; 0.5024390243902439; 0.5024390243902439; 0.5049019607843137; 0.5024390243902439; 0.5024390243902439; 0.5049019607843137; 0.5073891625615764; 0.5; 0.5073891625615764; 0.5024390243902439; 0.5049019607843137; 0.5099009900990099; 0.5049019607843137; 0.5; 0.5; 0.5024390243902439; 0.5049019607843137; 0.5; 0.5049019607843137; 0.5; 0.5024390243902439; 0.5024390243902439; 0.5099009900990099; 0.5049019607843137; 0.5049019607843137; 0.5; 0.5024390243902439; 0.5; 0.5049019607843137; 0.5049019607843137; 0.5049019607843137; 0.5024390243902439; 0.5099009900990099; 0.5024390243902439; 0.5; 0.5049019607843137; 0.5024390243902439; 0.5024390243902439; 0.5049019607843137; 0.5024390243902439; 0.5024390243902439; 0.5024390243902439; 0.5024390243902439; 0.5024390243902439; 0.5024390243902439; 0.5049019607843137; 0.5024390243902439; 0.5024390243902439; 0.5
gml; group or class of chemical substances; sv; 0.5034401979554238; 0.0040129305270053504; 0.5052631578947369; 0.5; 0.5; 0.5; 0.5052631578947369; 0.5052631578947369; 0.5052631578947369; 0.5; 0.5052631578947369; 0.5; 0.5; 0.5; 0.5052631578947369; 0.5052631578947369; 0.5052631578947369; 0.5; 0.5106382978723404; 0.5; 0.5052631578947369; 0.5; 0.5052631578947369; 0.5; 0.5; 0.5; 0.5; 0.5052631578947369; 0.5052631578947369; 0.5106382978723404; 0.5052631578947369; 0.5052631578947369; 0.5; 0.5; 0.5052631578947369; 0.5106382978723404; 0.5052631578947369; 0.5106382978723404; 0.5052631578947369; 0.5052631578947369; 0.5; 0.5052631578947369; 0.5; 0.5052631578947369; 0.5052631578947369; 0.5052631578947369; 0.5052631578947369; 0.5; 0.5; 0.5052631578947369; 0.5052631578947369; 0.5161290322580645; 0.5052631578947369; 0.5; 0.5052631578947369; 0.5052631578947369; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5106382978723404; 0.5; 0.5052631578947369; 0.5052631578947369; 0.5106382978723404; 0.5; 0.5052631578947369; 0.5; 0.5106382978723404; 0.5; 0.5052631578947369; 0.5; 0.5052631578947369; 0.5; 0.5; 0.5052631578947369; 0.5; 0.5161290322580645; 0.5; 0.5161290322580645; 0.5; 0.5052631578947369; 0.5; 0.5; 0.5052631578947369; 0.5106382978723404; 0.5052631578947369; 0.5052631578947369; 0.5; 0.5; 0.5; 0.5052631578947369; 0.5; 0.5052631578947369; 0.5; 0.5
gml; group or class of chemical substances; ckb; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; group or class of chemical substances; ru; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; group or class of chemical substances; hi; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; group or class of chemical substances; arz; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; group or class of chemical substances; bs; 0.517015044701942; 0.013333137491974071; 0.5238095238095238; 0.5116279069767442; 0.5116279069767442; 0.5238095238095238; 0.5238095238095238; 0.5116279069767442; 0.5365853658536586; 0.5; 0.5238095238095238; 0.5; 0.5365853658536586; 0.5116279069767442; 0.5; 0.5116279069767442; 0.5365853658536586; 0.5238095238095238; 0.5; 0.5; 0.5238095238095238; 0.5116279069767442; 0.5; 0.5238095238095238; 0.5238095238095238; 0.5116279069767442; 0.5238095238095238; 0.5365853658536586; 0.5; 0.5116279069767442; 0.5238095238095238; 0.5116279069767442; 0.5238095238095238; 0.5; 0.5116279069767442; 0.5365853658536586; 0.5; 0.5365853658536586; 0.5238095238095238; 0.5238095238095238; 0.5365853658536586; 0.5; 0.5116279069767442; 0.5; 0.5116279069767442; 0.5116279069767442; 0.5365853658536586; 0.5238095238095238; 0.5365853658536586; 0.5; 0.5116279069767442; 0.5; 0.5365853658536586; 0.5365853658536586; 0.5116279069767442; 0.5116279069767442; 0.5238095238095238; 0.55; 0.5238095238095238; 0.5238095238095238; 0.5365853658536586; 0.5238095238095238; 0.5116279069767442; 0.5365853658536586; 0.5116279069767442; 0.5365853658536586; 0.5; 0.5116279069767442; 0.5365853658536586; 0.5116279069767442; 0.5365853658536586; 0.5116279069767442; 0.5116279069767442; 0.5; 0.5; 0.55; 0.5116279069767442; 0.5116279069767442; 0.5365853658536586; 0.5; 0.5; 0.5; 0.5238095238095238; 0.5116279069767442; 0.5116279069767442; 0.5238095238095238; 0.5238095238095238; 0.5238095238095238; 0.5116279069767442; 0.5116279069767442; 0.5365853658536586; 0.5; 0.5; 0.5; 0.5116279069767442; 0.5116279069767442; 0.5; 0.5116279069767442; 0.5238095238095238; 0.5116279069767442; 0.5116279069767442; 0.5116279069767442
gml; group or class of chemical substances; te; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
gml; group or class of chemical substances; zh; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
